PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Hunter Tyson,1641816,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2024
Hunter Tyson,1641816,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,2024
Hunter Tyson,1641816,Jump Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Hunter Tyson,1641816,Jump Shot,3,13,4,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Hunter Tyson,1641816,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Hunter Tyson,1641816,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2024
Hunter Tyson,1641816,Step Back Jump shot,3,1,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2024
Hunter Tyson,1641816,Cutting Dunk Shot,2,2,1,Specialty Dunk,DUNKS,2025
Hunter Tyson,1641816,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2025
Hunter Tyson,1641816,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2025
Hunter Tyson,1641816,Fadeaway Jump Shot,2,3,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2025
Hunter Tyson,1641816,Floating Jump shot,3,1,0,3PT Floating Jump Shot,FLOATING_SHOTS,2025
Hunter Tyson,1641816,Jump Shot,3,19,8,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Hunter Tyson,1641816,Layup Shot,2,3,1,Standard Layup,LAYUPS,2025
Hunter Tyson,1641816,Pullup Jump shot,2,3,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
Hunter Tyson,1641816,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Hunter Tyson,1641816,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2025
Hunter Tyson,1641816,Running Dunk Shot,2,3,2,Standard Dunk,DUNKS,2025
Hunter Tyson,1641816,Running Jump Shot,3,4,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Hunter Tyson,1641816,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2025
Hunter Tyson,1641816,Running Pull-Up Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Hunter Tyson,1641816,Step Back Jump shot,3,2,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2025
