PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Luke Kennard,1628379,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2018
Luke Kennard,1628379,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2018
Luke Kennard,1628379,Cutting Layup Shot,2,7,3,Standard Layup,LAYUPS,2018
Luke Kennard,1628379,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2018
Luke Kennard,1628379,Driving Floating Bank Jump Shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Luke Kennard,1628379,Driving Floating Jump Shot,2,11,3,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Luke Kennard,1628379,Driving Layup Shot,2,22,11,Driving Layup,LAYUPS,2018
Luke Kennard,1628379,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2018
Luke Kennard,1628379,Fadeaway Jump Shot,2,5,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2018
Luke Kennard,1628379,Floating Jump shot,2,23,11,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Luke Kennard,1628379,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2018
Luke Kennard,1628379,Jump Shot,2,135,60,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Luke Kennard,1628379,Jump Shot,3,105,37,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Luke Kennard,1628379,Layup Shot,2,31,10,Standard Layup,LAYUPS,2018
Luke Kennard,1628379,Pullup Jump shot,2,70,37,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Luke Kennard,1628379,Pullup Jump shot,3,9,2,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2018
Luke Kennard,1628379,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2018
Luke Kennard,1628379,Running Alley Oop Layup Shot,2,1,0,Alley Oop Layup,LAYUPS,2018
Luke Kennard,1628379,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2018
Luke Kennard,1628379,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Luke Kennard,1628379,Running Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2018
Luke Kennard,1628379,Running Layup Shot,2,5,4,Standard Layup,LAYUPS,2018
Luke Kennard,1628379,Running Pull-Up Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Luke Kennard,1628379,Step Back Jump shot,2,4,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
Luke Kennard,1628379,Step Back Jump shot,3,3,2,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2018
Luke Kennard,1628379,Tip Layup Shot,2,4,3,Putback Layup,LAYUPS,2018
Luke Kennard,1628379,Turnaround Bank Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2018
Luke Kennard,1628379,Turnaround Fadeaway Bank Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Luke Kennard,1628379,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Luke Kennard,1628379,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2018
Luke Kennard,1628379,Turnaround Jump Shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Luke Kennard,1628379,Cutting Layup Shot,2,12,10,Standard Layup,LAYUPS,2019
Luke Kennard,1628379,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2019
Luke Kennard,1628379,Driving Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2019
Luke Kennard,1628379,Driving Floating Bank Jump Shot,2,5,3,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Luke Kennard,1628379,Driving Floating Jump Shot,2,13,4,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Luke Kennard,1628379,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2019
Luke Kennard,1628379,Driving Layup Shot,2,19,12,Driving Layup,LAYUPS,2019
Luke Kennard,1628379,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2019
Luke Kennard,1628379,Fadeaway Jump Shot,2,6,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Luke Kennard,1628379,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2019
Luke Kennard,1628379,Floating Jump shot,2,14,8,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Luke Kennard,1628379,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2019
Luke Kennard,1628379,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Luke Kennard,1628379,Jump Shot,2,173,70,2PT Jump Shot,TWO_POINT_JUMPERS,2019
