PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.5,2011
Al-Farouq Aminu,202329,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2012
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,1,0,Jump Bank Shot,JUMP_SHOTS,0.0,2012
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,9,5,Jump Shot,JUMP_SHOTS,0.5555555555555556,2012
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.5,2012
Al-Farouq Aminu,202329,Standard Layup,2PT Field Goal,3,3,Layup Shot,LAYUPS,1.0,2012
Al-Farouq Aminu,202329,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2012
Al-Farouq Aminu,202329,Tip Shot,2PT Field Goal,1,1,Tip Shot,TIP_SHOTS,1.0,2012
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2013
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2013
Al-Farouq Aminu,202329,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2014
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2015
Al-Farouq Aminu,202329,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2015
Al-Farouq Aminu,202329,Alley Oop Dunk,2PT Field Goal,2,1,Alley Oop Dunk Shot,DUNKS,0.5,2016
Al-Farouq Aminu,202329,Alley Oop Layup,2PT Field Goal,1,0,Alley Oop Layup shot,LAYUPS,0.0,2016
Al-Farouq Aminu,202329,Specialty Dunk,2PT Field Goal,3,3,Cutting Dunk Shot,DUNKS,1.0,2016
Al-Farouq Aminu,202329,Standard Layup,2PT Field Goal,8,8,Cutting Layup Shot,LAYUPS,1.0,2016
Al-Farouq Aminu,202329,Driving Jump Shot,2PT Field Goal,1,1,Driving Bank shot,JUMP_SHOTS,1.0,2016
Al-Farouq Aminu,202329,Driving Dunk,2PT Field Goal,8,8,Driving Dunk Shot,DUNKS,1.0,2016
Al-Farouq Aminu,202329,Finger Roll,2PT Field Goal,6,5,Driving Finger Roll Layup Shot,LAYUPS,0.8333333333333334,2016
Al-Farouq Aminu,202329,Floating Jump Shot,2PT Field Goal,2,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2016
Al-Farouq Aminu,202329,Floating Jump Shot,2PT Field Goal,9,3,Driving Floating Jump Shot,FLOATING_SHOTS,0.3333333333333333,2016
Al-Farouq Aminu,202329,Driving Hook Shot,2PT Field Goal,1,1,Driving Hook Shot,POST_MOVES,1.0,2016
Al-Farouq Aminu,202329,Driving Layup,2PT Field Goal,26,7,Driving Layup Shot,LAYUPS,0.2692307692307692,2016
Al-Farouq Aminu,202329,Driving Layup,2PT Field Goal,2,1,Driving Reverse Layup Shot,LAYUPS,0.5,2016
Al-Farouq Aminu,202329,Standard Dunk,2PT Field Goal,5,4,Dunk Shot,DUNKS,0.8,2016
Al-Farouq Aminu,202329,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2016
Al-Farouq Aminu,202329,Fadeaway Jump Shot,3PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.5,2016
Al-Farouq Aminu,202329,Finger Roll,2PT Field Goal,3,2,Finger Roll Layup Shot,LAYUPS,0.6666666666666666,2016
Al-Farouq Aminu,202329,Floating Jump Shot,2PT Field Goal,21,4,Floating Jump shot,FLOATING_SHOTS,0.1904761904761904,2016
Al-Farouq Aminu,202329,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2016
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,2,2,Jump Bank Shot,JUMP_SHOTS,1.0,2016
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,62,21,Jump Shot,JUMP_SHOTS,0.3387096774193548,2016
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,258,93,Jump Shot,JUMP_SHOTS,0.5406976744186046,2016
Al-Farouq Aminu,202329,Standard Layup,2PT Field Goal,27,11,Layup Shot,LAYUPS,0.4074074074074074,2016
Al-Farouq Aminu,202329,Pullup Jump Shot,2PT Field Goal,1,0,Pullup Bank shot,JUMP_SHOTS,0.0,2016
Al-Farouq Aminu,202329,Pullup Jump Shot,2PT Field Goal,21,12,Pullup Jump shot,JUMP_SHOTS,0.5714285714285714,2016
Al-Farouq Aminu,202329,Pullup Jump Shot,3PT Field Goal,5,4,Pullup Jump shot,JUMP_SHOTS,1.2,2016
Al-Farouq Aminu,202329,Putback Layup,2PT Field Goal,7,4,Putback Layup Shot,LAYUPS,0.5714285714285714,2016
Al-Farouq Aminu,202329,Reverse Layup,2PT Field Goal,2,2,Reverse Layup Shot,LAYUPS,1.0,2016
Al-Farouq Aminu,202329,Standard Dunk,2PT Field Goal,9,9,Running Dunk Shot,DUNKS,1.0,2016
Al-Farouq Aminu,202329,Finger Roll,2PT Field Goal,1,1,Running Finger Roll Layup Shot,LAYUPS,1.0,2016
Al-Farouq Aminu,202329,Running Jump Shot,2PT Field Goal,5,2,Running Jump Shot,JUMP_SHOTS,0.4,2016
Al-Farouq Aminu,202329,Running Jump Shot,3PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.5,2016
Al-Farouq Aminu,202329,Standard Layup,2PT Field Goal,4,3,Running Layup Shot,LAYUPS,0.75,2016
Al-Farouq Aminu,202329,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2016
Al-Farouq Aminu,202329,Step Back Jump Shot,3PT Field Goal,2,1,Step Back Jump shot,JUMP_SHOTS,0.75,2016
Al-Farouq Aminu,202329,Specialty Dunk,2PT Field Goal,1,1,Tip Dunk Shot,DUNKS,1.0,2016
Al-Farouq Aminu,202329,Putback Layup,2PT Field Goal,6,3,Tip Layup Shot,LAYUPS,0.5,2016
Al-Farouq Aminu,202329,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Bank shot,JUMP_SHOTS,0.0,2016
