PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Al-Farouq Aminu,202329,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2011
Al-Farouq Aminu,202329,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2011
Al-Farouq Aminu,202329,Driving Dunk Shot,2,10,9,Driving Dunk,DUNKS,2011
Al-Farouq Aminu,202329,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2011
Al-Farouq Aminu,202329,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Al-Farouq Aminu,202329,Driving Layup Shot,2,24,17,Driving Layup,LAYUPS,2011
Al-Farouq Aminu,202329,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2011
Al-Farouq Aminu,202329,Driving Slam Dunk Shot,2,2,2,Driving Dunk,DUNKS,2011
Al-Farouq Aminu,202329,Dunk Shot,2,13,8,Standard Dunk,DUNKS,2011
Al-Farouq Aminu,202329,Floating Jump shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Al-Farouq Aminu,202329,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2011
Al-Farouq Aminu,202329,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Al-Farouq Aminu,202329,Jump Shot,2,242,67,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Al-Farouq Aminu,202329,Jump Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2011
Al-Farouq Aminu,202329,Layup Shot,2,55,22,Standard Layup,LAYUPS,2011
Al-Farouq Aminu,202329,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Al-Farouq Aminu,202329,Putback Dunk Shot,2,3,3,Putback Dunk,DUNKS,2011
Al-Farouq Aminu,202329,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2011
Al-Farouq Aminu,202329,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2011
Al-Farouq Aminu,202329,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Al-Farouq Aminu,202329,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Al-Farouq Aminu,202329,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2011
Al-Farouq Aminu,202329,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2011
Al-Farouq Aminu,202329,Step Back Jump shot,2,6,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2011
Al-Farouq Aminu,202329,Tip Shot,2,15,7,Tip Shot,TIP_SHOTS,2011
Al-Farouq Aminu,202329,Turnaround Jump Shot,2,3,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Al-Farouq Aminu,202329,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2012
Al-Farouq Aminu,202329,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2012
Al-Farouq Aminu,202329,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Al-Farouq Aminu,202329,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2012
Al-Farouq Aminu,202329,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2012
Al-Farouq Aminu,202329,Driving Layup Shot,2,12,7,Driving Layup,LAYUPS,2012
Al-Farouq Aminu,202329,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2012
Al-Farouq Aminu,202329,Driving Slam Dunk Shot,2,3,3,Driving Dunk,DUNKS,2012
Al-Farouq Aminu,202329,Dunk Shot,2,20,19,Standard Dunk,DUNKS,2012
Al-Farouq Aminu,202329,Fadeaway Jump Shot,2,5,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Al-Farouq Aminu,202329,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2012
Al-Farouq Aminu,202329,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2012
Al-Farouq Aminu,202329,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2012
Al-Farouq Aminu,202329,Jump Bank Shot,2,9,5,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Al-Farouq Aminu,202329,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2012
Al-Farouq Aminu,202329,Jump Shot,2,174,44,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Al-Farouq Aminu,202329,Jump Shot,3,4,3,3PT Jump Shot,THREE_POINT_JUMPERS,2012
Al-Farouq Aminu,202329,Layup Shot,2,77,26,Standard Layup,LAYUPS,2012
Al-Farouq Aminu,202329,Pullup Bank shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Al-Farouq Aminu,202329,Pullup Jump shot,2,3,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Al-Farouq Aminu,202329,Putback Dunk Shot,2,2,1,Putback Dunk,DUNKS,2012
Al-Farouq Aminu,202329,Putback Layup Shot,2,4,4,Putback Layup,LAYUPS,2012
Al-Farouq Aminu,202329,Putback Slam Dunk Shot,2,3,3,Putback Dunk,DUNKS,2012
