PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2011
Al-Farouq Aminu,202329,Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Al-Farouq Aminu,202329,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS,2012
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2012
Al-Farouq Aminu,202329,Layup Shot,2PT Field Goal,3,3,LAYUPS,2012
Al-Farouq Aminu,202329,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Al-Farouq Aminu,202329,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2012
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2013
Al-Farouq Aminu,202329,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2014
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2015
Al-Farouq Aminu,202329,Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Al-Farouq Aminu,202329,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS,2016
Al-Farouq Aminu,202329,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2016
Al-Farouq Aminu,202329,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS,2016
Al-Farouq Aminu,202329,Cutting Layup Shot,2PT Field Goal,8,8,LAYUPS,2016
Al-Farouq Aminu,202329,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Driving Dunk Shot,2PT Field Goal,8,8,DUNKS,2016
Al-Farouq Aminu,202329,Driving Finger Roll Layup Shot,2PT Field Goal,6,5,LAYUPS,2016
Al-Farouq Aminu,202329,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2016
Al-Farouq Aminu,202329,Driving Floating Jump Shot,2PT Field Goal,9,3,SPECIALTY_SHOTS,2016
Al-Farouq Aminu,202329,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2016
Al-Farouq Aminu,202329,Driving Layup Shot,2PT Field Goal,26,7,LAYUPS,2016
Al-Farouq Aminu,202329,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2016
Al-Farouq Aminu,202329,Dunk Shot,2PT Field Goal,5,4,DUNKS,2016
Al-Farouq Aminu,202329,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2016
Al-Farouq Aminu,202329,Floating Jump shot,2PT Field Goal,21,4,SPECIALTY_SHOTS,2016
Al-Farouq Aminu,202329,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2016
Al-Farouq Aminu,202329,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,62,21,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,258,93,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Layup Shot,2PT Field Goal,27,11,LAYUPS,2016
Al-Farouq Aminu,202329,Pullup Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Pullup Jump shot,2PT Field Goal,21,12,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Pullup Jump shot,3PT Field Goal,5,4,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Putback Layup Shot,2PT Field Goal,7,4,LAYUPS,2016
Al-Farouq Aminu,202329,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2016
Al-Farouq Aminu,202329,Running Dunk Shot,2PT Field Goal,9,9,DUNKS,2016
Al-Farouq Aminu,202329,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Al-Farouq Aminu,202329,Running Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Running Layup Shot,2PT Field Goal,4,3,LAYUPS,2016
Al-Farouq Aminu,202329,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Al-Farouq Aminu,202329,Tip Layup Shot,2PT Field Goal,6,3,LAYUPS,2016
Al-Farouq Aminu,202329,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES,2016
Al-Farouq Aminu,202329,Turnaround Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2016
Al-Farouq Aminu,202329,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Al-Farouq Aminu,202329,Cutting Layup Shot,2PT Field Goal,3,3,LAYUPS,2017
Al-Farouq Aminu,202329,Driving Bank shot,2PT Field Goal,2,1,JUMP_SHOTS,2017
Al-Farouq Aminu,202329,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS,2017
Al-Farouq Aminu,202329,Driving Finger Roll Layup Shot,2PT Field Goal,2,0,LAYUPS,2017
Al-Farouq Aminu,202329,Driving Floating Bank Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2017
Al-Farouq Aminu,202329,Driving Floating Jump Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS,2017
Al-Farouq Aminu,202329,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,2017
Al-Farouq Aminu,202329,Driving Layup Shot,2PT Field Goal,15,8,LAYUPS,2017
Al-Farouq Aminu,202329,Driving Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2017
Al-Farouq Aminu,202329,Dunk Shot,2PT Field Goal,4,4,DUNKS,2017
Al-Farouq Aminu,202329,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Al-Farouq Aminu,202329,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2017
Al-Farouq Aminu,202329,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2017
Al-Farouq Aminu,202329,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Al-Farouq Aminu,202329,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2017
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,18,6,JUMP_SHOTS,2017
