PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Paul Reed,1630194,Cutting Dunk Shot,2PT Field Goal,1,0,DUNKS,2025
Paul Reed,1630194,Cutting Layup Shot,2PT Field Goal,5,4,LAYUPS,2025
Paul Reed,1630194,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Paul Reed,1630194,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Paul Reed,1630194,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Paul Reed,1630194,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Paul Reed,1630194,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Paul Reed,1630194,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Paul Reed,1630194,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Paul Reed,1630194,Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Paul Reed,1630194,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Paul Reed,1630194,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2025
Paul Reed,1630194,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Paul Reed,1630194,Jump Shot,2PT Field Goal,8,5,JUMP_SHOTS,2025
Paul Reed,1630194,Jump Shot,3PT Field Goal,11,4,JUMP_SHOTS,2025
Paul Reed,1630194,Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Paul Reed,1630194,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Paul Reed,1630194,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Paul Reed,1630194,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS,2025
Paul Reed,1630194,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Paul Reed,1630194,Running Dunk Shot,2PT Field Goal,3,3,DUNKS,2025
Paul Reed,1630194,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2025
Paul Reed,1630194,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Paul Reed,1630194,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Paul Reed,1630194,Turnaround Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Paul Reed,1630194,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES,2025
