PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Paul Reed,1630194,Specialty Dunk,2PT Field Goal,1,0,Cutting Dunk Shot,DUNKS,0.0,2025
Paul Reed,1630194,Standard Layup,2PT Field Goal,5,4,Cutting Layup Shot,LAYUPS,0.8,2025
Paul Reed,1630194,Driving Hook Shot,2PT Field Goal,1,0,Driving Bank Hook Shot,POST_MOVES,0.0,2025
Paul Reed,1630194,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2025
Paul Reed,1630194,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2025
Paul Reed,1630194,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2025
Paul Reed,1630194,Driving Hook Shot,2PT Field Goal,1,1,Driving Hook Shot,POST_MOVES,1.0,2025
Paul Reed,1630194,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2025
Paul Reed,1630194,Driving Layup,2PT Field Goal,1,0,Driving Reverse Layup Shot,LAYUPS,0.0,2025
Paul Reed,1630194,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2025
Paul Reed,1630194,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2025
Paul Reed,1630194,Floating Jump Shot,2PT Field Goal,3,1,Floating Jump shot,FLOATING_SHOTS,0.3333333333333333,2025
Paul Reed,1630194,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2025
Paul Reed,1630194,Jump Shot,2PT Field Goal,8,5,Jump Shot,JUMP_SHOTS,0.625,2025
Paul Reed,1630194,Jump Shot,3PT Field Goal,11,4,Jump Shot,JUMP_SHOTS,0.5454545454545454,2025
Paul Reed,1630194,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2025
Paul Reed,1630194,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2025
Paul Reed,1630194,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2025
Paul Reed,1630194,Reverse Layup,2PT Field Goal,3,3,Reverse Layup Shot,LAYUPS,1.0,2025
Paul Reed,1630194,Alley Oop Dunk,2PT Field Goal,1,1,Running Alley Oop Dunk Shot,DUNKS,1.0,2025
Paul Reed,1630194,Standard Dunk,2PT Field Goal,3,3,Running Dunk Shot,DUNKS,1.0,2025
Paul Reed,1630194,Running Jump Shot,3PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.75,2025
Paul Reed,1630194,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2025
Paul Reed,1630194,Putback Layup,2PT Field Goal,1,0,Tip Layup Shot,LAYUPS,0.0,2025
Paul Reed,1630194,Turnaround Hook Shot,2PT Field Goal,1,0,Turnaround Bank Hook Shot,POST_MOVES,0.0,2025
Paul Reed,1630194,Turnaround Hook Shot,2PT Field Goal,2,1,Turnaround Hook Shot,POST_MOVES,0.5,2025
