PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Al Jefferson,2744,2PT Jump Shot,116,44,TWO_POINT_JUMPERS,2005
Al Jefferson,2744,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,2005
Al Jefferson,2744,2PT Turnaround Jump Shot,11,6,TWO_POINT_JUMPERS,2005
Al Jefferson,2744,Alley Oop Dunk,2,2,DUNKS,2005
Al Jefferson,2744,Driving Dunk,1,1,DUNKS,2005
Al Jefferson,2744,Driving Layup,1,0,LAYUPS,2005
Al Jefferson,2744,Finger Roll,2,2,LAYUPS,2005
Al Jefferson,2744,Hook Shot,27,18,POST_MOVES,2005
Al Jefferson,2744,Reverse Dunk,1,1,DUNKS,2005
Al Jefferson,2744,Reverse Layup,4,3,LAYUPS,2005
Al Jefferson,2744,Specialty Dunk,4,4,DUNKS,2005
Al Jefferson,2744,Standard Dunk,42,41,DUNKS,2005
Al Jefferson,2744,Standard Layup,125,56,LAYUPS,2005
Al Jefferson,2744,Tip Shot,26,11,TIP_SHOTS,2005
Al Jefferson,2744,Turnaround Hook Shot,3,3,POST_MOVES,2005
Al Jefferson,2744,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2006
Al Jefferson,2744,2PT Jump Shot,98,27,TWO_POINT_JUMPERS,2006
Al Jefferson,2744,2PT Running Jump Shot,3,2,TWO_POINT_JUMPERS,2006
Al Jefferson,2744,2PT Turnaround Jump Shot,9,5,TWO_POINT_JUMPERS,2006
Al Jefferson,2744,Alley Oop Layup,1,1,LAYUPS,2006
Al Jefferson,2744,Driving Dunk,4,4,DUNKS,2006
Al Jefferson,2744,Driving Hook Shot,1,1,POST_MOVES,2006
Al Jefferson,2744,Driving Layup,5,4,LAYUPS,2006
Al Jefferson,2744,Hook Shot,50,27,POST_MOVES,2006
Al Jefferson,2744,Reverse Layup,6,5,LAYUPS,2006
Al Jefferson,2744,Running Hook Shot,1,0,POST_MOVES,2006
Al Jefferson,2744,Specialty Dunk,3,3,DUNKS,2006
Al Jefferson,2744,Standard Dunk,23,22,DUNKS,2006
Al Jefferson,2744,Standard Layup,159,78,LAYUPS,2006
Al Jefferson,2744,Tip Shot,14,9,TIP_SHOTS,2006
Al Jefferson,2744,2PT Fadeaway Jump Shot,5,3,TWO_POINT_JUMPERS,2007
Al Jefferson,2744,2PT Jump Shot,333,111,TWO_POINT_JUMPERS,2007
Al Jefferson,2744,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2007
Al Jefferson,2744,2PT Turnaround Jump Shot,23,14,TWO_POINT_JUMPERS,2007
Al Jefferson,2744,Alley Oop Dunk,1,1,DUNKS,2007
Al Jefferson,2744,Alley Oop Layup,1,1,LAYUPS,2007
Al Jefferson,2744,Driving Dunk,13,13,DUNKS,2007
Al Jefferson,2744,Driving Hook Shot,2,2,POST_MOVES,2007
Al Jefferson,2744,Driving Layup,10,7,LAYUPS,2007
Al Jefferson,2744,Finger Roll,1,1,LAYUPS,2007
Al Jefferson,2744,Hook Shot,129,77,POST_MOVES,2007
Al Jefferson,2744,Reverse Layup,3,2,LAYUPS,2007
Al Jefferson,2744,Running Hook Shot,5,5,POST_MOVES,2007
Al Jefferson,2744,Specialty Dunk,5,4,DUNKS,2007
Al Jefferson,2744,Standard Dunk,48,47,DUNKS,2007
Al Jefferson,2744,Standard Layup,262,143,LAYUPS,2007
Al Jefferson,2744,Tip Shot,33,17,TIP_SHOTS,2007
Al Jefferson,2744,Turnaround Hook Shot,7,5,POST_MOVES,2007
Al Jefferson,2744,2PT Driving Jump Shot,1,1,TWO_POINT_JUMPERS,2008
Al Jefferson,2744,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2008
Al Jefferson,2744,2PT Floating Jump Shot,4,2,FLOATING_SHOTS,2008
Al Jefferson,2744,2PT Jump Shot,673,228,TWO_POINT_JUMPERS,2008
Al Jefferson,2744,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2008
Al Jefferson,2744,2PT Running Jump Shot,16,10,TWO_POINT_JUMPERS,2008
Al Jefferson,2744,2PT Step Back Jump Shot,3,3,TWO_POINT_JUMPERS,2008
Al Jefferson,2744,2PT Turnaround Jump Shot,62,38,TWO_POINT_JUMPERS,2008
Al Jefferson,2744,Alley Oop Layup,2,1,LAYUPS,2008
Al Jefferson,2744,Driving Dunk,12,12,DUNKS,2008
Al Jefferson,2744,Driving Layup,22,18,LAYUPS,2008
Al Jefferson,2744,Finger Roll,6,6,LAYUPS,2008
Al Jefferson,2744,Hook Shot,135,66,POST_MOVES,2008
Al Jefferson,2744,Putback Dunk,8,7,DUNKS,2008
Al Jefferson,2744,Putback Layup,2,2,LAYUPS,2008
Al Jefferson,2744,Reverse Dunk,2,1,DUNKS,2008
Al Jefferson,2744,Reverse Layup,9,8,LAYUPS,2008
Al Jefferson,2744,Running Hook Shot,8,8,POST_MOVES,2008
Al Jefferson,2744,Standard Dunk,87,77,DUNKS,2008
Al Jefferson,2744,Standard Layup,304,170,LAYUPS,2008
Al Jefferson,2744,Tip Shot,51,36,TIP_SHOTS,2008
Al Jefferson,2744,Turnaround Hook Shot,31,26,POST_MOVES,2008
Al Jefferson,2744,2PT Fadeaway Jump Shot,6,3,TWO_POINT_JUMPERS,2009
Al Jefferson,2744,2PT Floating Jump Shot,3,3,FLOATING_SHOTS,2009
Al Jefferson,2744,2PT Jump Shot,424,134,TWO_POINT_JUMPERS,2009
Al Jefferson,2744,2PT Pullup Jump Shot,2,2,TWO_POINT_JUMPERS,2009
Al Jefferson,2744,2PT Running Jump Shot,9,7,TWO_POINT_JUMPERS,2009
Al Jefferson,2744,2PT Step Back Jump Shot,2,2,TWO_POINT_JUMPERS,2009
Al Jefferson,2744,2PT Turnaround Jump Shot,56,37,TWO_POINT_JUMPERS,2009
Al Jefferson,2744,Alley Oop Dunk,1,1,DUNKS,2009
Al Jefferson,2744,Alley Oop Layup,2,2,LAYUPS,2009
Al Jefferson,2744,Driving Dunk,3,3,DUNKS,2009
Al Jefferson,2744,Driving Hook Shot,1,0,POST_MOVES,2009
Al Jefferson,2744,Driving Layup,20,17,LAYUPS,2009
Al Jefferson,2744,Finger Roll,3,2,LAYUPS,2009
Al Jefferson,2744,Hook Shot,80,48,POST_MOVES,2009
Al Jefferson,2744,Putback Layup,7,7,LAYUPS,2009
Al Jefferson,2744,Reverse Layup,9,6,LAYUPS,2009
Al Jefferson,2744,Running Hook Shot,6,5,POST_MOVES,2009
Al Jefferson,2744,Standard Dunk,37,33,DUNKS,2009
Al Jefferson,2744,Standard Layup,248,139,LAYUPS,2009
Al Jefferson,2744,Tip Shot,37,21,TIP_SHOTS,2009
Al Jefferson,2744,Turnaround Hook Shot,19,13,POST_MOVES,2009
Al Jefferson,2744,2PT Driving Jump Shot,3,2,TWO_POINT_JUMPERS,2010
Al Jefferson,2744,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2010
Al Jefferson,2744,2PT Jump Shot,531,184,TWO_POINT_JUMPERS,2010
Al Jefferson,2744,2PT Pullup Jump Shot,9,9,TWO_POINT_JUMPERS,2010
Al Jefferson,2744,2PT Running Jump Shot,10,5,TWO_POINT_JUMPERS,2010
Al Jefferson,2744,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2010
Al Jefferson,2744,2PT Turnaround Jump Shot,118,61,TWO_POINT_JUMPERS,2010
Al Jefferson,2744,Alley Oop Layup,1,1,LAYUPS,2010
Al Jefferson,2744,Driving Dunk,4,4,DUNKS,2010
Al Jefferson,2744,Driving Layup,24,17,LAYUPS,2010
Al Jefferson,2744,Finger Roll,1,1,LAYUPS,2010
Al Jefferson,2744,Hook Shot,83,47,POST_MOVES,2010
Al Jefferson,2744,Putback Dunk,3,3,DUNKS,2010
Al Jefferson,2744,Putback Layup,5,5,LAYUPS,2010
