PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Al Jefferson,2744,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2005
Al Jefferson,2744,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2005
Al Jefferson,2744,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2005
Al Jefferson,2744,Dunk Shot,2,16,15,Standard Dunk,DUNKS,2005
Al Jefferson,2744,Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2005
Al Jefferson,2744,Follow Up Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2005
Al Jefferson,2744,Hook Shot,2,22,15,Hook Shot,POST_MOVES,2005
Al Jefferson,2744,Jump Bank Shot,2,5,4,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Al Jefferson,2744,Jump Hook Shot,2,5,3,Hook Shot,POST_MOVES,2005
Al Jefferson,2744,Jump Shot,2,111,40,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Al Jefferson,2744,Layup Shot,2,125,56,Standard Layup,LAYUPS,2005
Al Jefferson,2744,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2005
Al Jefferson,2744,Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2005
Al Jefferson,2744,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Al Jefferson,2744,Slam Dunk Shot,2,26,26,Standard Dunk,DUNKS,2005
Al Jefferson,2744,Tip Shot,2,26,11,Tip Shot,TIP_SHOTS,2005
Al Jefferson,2744,Turnaround Hook Shot,2,3,3,Turnaround Hook Shot,POST_MOVES,2005
Al Jefferson,2744,Turnaround Jump Shot,2,11,6,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Al Jefferson,2744,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2006
Al Jefferson,2744,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2006
Al Jefferson,2744,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2006
Al Jefferson,2744,Driving Layup Shot,2,5,4,Driving Layup,LAYUPS,2006
Al Jefferson,2744,Dunk Shot,2,12,11,Standard Dunk,DUNKS,2006
Al Jefferson,2744,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Al Jefferson,2744,Follow Up Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2006
Al Jefferson,2744,Hook Shot,2,42,22,Hook Shot,POST_MOVES,2006
Al Jefferson,2744,Jump Hook Shot,2,8,5,Hook Shot,POST_MOVES,2006
Al Jefferson,2744,Jump Shot,2,98,27,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Al Jefferson,2744,Layup Shot,2,159,78,Standard Layup,LAYUPS,2006
Al Jefferson,2744,Reverse Layup Shot,2,6,5,Reverse Layup,LAYUPS,2006
Al Jefferson,2744,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2006
Al Jefferson,2744,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Al Jefferson,2744,Slam Dunk Shot,2,11,11,Standard Dunk,DUNKS,2006
