PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Bobby Simmons,2250,Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Bobby Simmons,2250,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Bobby Simmons,2250,Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Bobby Simmons,2250,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2003
Bobby Simmons,2250,Layup Shot,2PT Field Goal,2,0,LAYUPS,2003
Bobby Simmons,2250,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2004
Bobby Simmons,2250,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2005
Bobby Simmons,2250,Follow Up Dunk Shot,2PT Field Goal,1,0,DUNKS,2005
Bobby Simmons,2250,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2005
Bobby Simmons,2250,Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Bobby Simmons,2250,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Bobby Simmons,2250,Jump Shot,2PT Field Goal,16,7,JUMP_SHOTS,2006
Bobby Simmons,2250,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS,2006
Bobby Simmons,2250,Layup Shot,2PT Field Goal,5,1,LAYUPS,2006
Bobby Simmons,2250,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Bobby Simmons,2250,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2008
