PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Aaron Gordon,203932,Alley Oop Dunk Shot,2PT Field Goal,22,21,DUNKS,2024
Aaron Gordon,203932,Alley Oop Layup shot,2PT Field Goal,6,4,LAYUPS,2024
Aaron Gordon,203932,Cutting Dunk Shot,2PT Field Goal,20,20,DUNKS,2024
Aaron Gordon,203932,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Aaron Gordon,203932,Cutting Layup Shot,2PT Field Goal,9,7,LAYUPS,2024
Aaron Gordon,203932,Driving Dunk Shot,2PT Field Goal,12,10,DUNKS,2024
Aaron Gordon,203932,Driving Finger Roll Layup Shot,2PT Field Goal,7,4,LAYUPS,2024
Aaron Gordon,203932,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Aaron Gordon,203932,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2024
Aaron Gordon,203932,Driving Hook Shot,2PT Field Goal,3,0,POST_MOVES,2024
Aaron Gordon,203932,Driving Layup Shot,2PT Field Goal,47,21,LAYUPS,2024
Aaron Gordon,203932,Driving Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Aaron Gordon,203932,Driving Reverse Layup Shot,2PT Field Goal,10,5,LAYUPS,2024
Aaron Gordon,203932,Dunk Shot,2PT Field Goal,21,21,DUNKS,2024
Aaron Gordon,203932,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Aaron Gordon,203932,Fadeaway Jump Shot,2PT Field Goal,9,0,JUMP_SHOTS,2024
Aaron Gordon,203932,Hook Shot,2PT Field Goal,4,1,POST_MOVES,2024
Aaron Gordon,203932,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2024
Aaron Gordon,203932,Jump Shot,3PT Field Goal,51,14,JUMP_SHOTS,2024
Aaron Gordon,203932,Layup Shot,2PT Field Goal,27,14,LAYUPS,2024
Aaron Gordon,203932,Pullup Jump shot,2PT Field Goal,4,3,JUMP_SHOTS,2024
Aaron Gordon,203932,Pullup Jump shot,3PT Field Goal,12,4,JUMP_SHOTS,2024
Aaron Gordon,203932,Putback Dunk Shot,2PT Field Goal,3,3,DUNKS,2024
Aaron Gordon,203932,Putback Layup Shot,2PT Field Goal,13,8,LAYUPS,2024
Aaron Gordon,203932,Reverse Dunk Shot,2PT Field Goal,5,4,DUNKS,2024
Aaron Gordon,203932,Reverse Layup Shot,2PT Field Goal,6,2,LAYUPS,2024
Aaron Gordon,203932,Running Alley Oop Dunk Shot,2PT Field Goal,9,9,DUNKS,2024
Aaron Gordon,203932,Running Dunk Shot,2PT Field Goal,12,12,DUNKS,2024
Aaron Gordon,203932,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Aaron Gordon,203932,Running Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2024
Aaron Gordon,203932,Running Layup Shot,2PT Field Goal,12,7,LAYUPS,2024
Aaron Gordon,203932,Running Pull-Up Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS,2024
Aaron Gordon,203932,Running Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Aaron Gordon,203932,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Aaron Gordon,203932,Step Back Jump shot,2PT Field Goal,6,2,JUMP_SHOTS,2024
Aaron Gordon,203932,Step Back Jump shot,3PT Field Goal,8,4,JUMP_SHOTS,2024
Aaron Gordon,203932,Tip Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Aaron Gordon,203932,Tip Layup Shot,2PT Field Goal,42,23,LAYUPS,2024
Aaron Gordon,203932,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2024
Aaron Gordon,203932,Turnaround Fadeaway shot,2PT Field Goal,8,3,JUMP_SHOTS,2024
Aaron Gordon,203932,Turnaround Hook Shot,2PT Field Goal,3,1,POST_MOVES,2024
Aaron Gordon,203932,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2024
Aaron Gordon,203932,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS,2025
Aaron Gordon,203932,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS,2025
Aaron Gordon,203932,Cutting Layup Shot,2PT Field Goal,5,2,LAYUPS,2025
Aaron Gordon,203932,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Aaron Gordon,203932,Driving Finger Roll Layup Shot,2PT Field Goal,2,0,LAYUPS,2025
Aaron Gordon,203932,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Aaron Gordon,203932,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Aaron Gordon,203932,Driving Layup Shot,2PT Field Goal,10,7,LAYUPS,2025
Aaron Gordon,203932,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Aaron Gordon,203932,Dunk Shot,2PT Field Goal,3,3,DUNKS,2025
Aaron Gordon,203932,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2025
Aaron Gordon,203932,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Aaron Gordon,203932,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Aaron Gordon,203932,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2025
