PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Patrick Williams,1630172,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2021
Patrick Williams,1630172,Cutting Dunk Shot,2,25,23,Specialty Dunk,DUNKS,2021
Patrick Williams,1630172,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2021
Patrick Williams,1630172,Cutting Layup Shot,2,17,16,Standard Layup,LAYUPS,2021
Patrick Williams,1630172,Driving Dunk Shot,2,10,9,Driving Dunk,DUNKS,2021
Patrick Williams,1630172,Driving Finger Roll Layup Shot,2,5,2,Finger Roll,LAYUPS,2021
Patrick Williams,1630172,Driving Floating Bank Jump Shot,2,5,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Patrick Williams,1630172,Driving Floating Jump Shot,2,19,12,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Patrick Williams,1630172,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2021
Patrick Williams,1630172,Driving Layup Shot,2,72,27,Driving Layup,LAYUPS,2021
Patrick Williams,1630172,Driving Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2021
Patrick Williams,1630172,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2021
Patrick Williams,1630172,Dunk Shot,2,6,6,Standard Dunk,DUNKS,2021
Patrick Williams,1630172,Fadeaway Jump Shot,2,4,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Patrick Williams,1630172,Floating Jump shot,2,18,8,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Patrick Williams,1630172,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2021
Patrick Williams,1630172,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Patrick Williams,1630172,Jump Shot,2,163,58,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Patrick Williams,1630172,Jump Shot,3,5,3,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Patrick Williams,1630172,Layup Shot,2,13,4,Standard Layup,LAYUPS,2021
Patrick Williams,1630172,Pullup Jump shot,2,88,40,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Patrick Williams,1630172,Putback Dunk Shot,2,4,4,Putback Dunk,DUNKS,2021
Patrick Williams,1630172,Putback Layup Shot,2,13,7,Putback Layup,LAYUPS,2021
Patrick Williams,1630172,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2021
Patrick Williams,1630172,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2021
Patrick Williams,1630172,Running Alley Oop Layup Shot,2,1,0,Alley Oop Layup,LAYUPS,2021
Patrick Williams,1630172,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2021
Patrick Williams,1630172,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2021
Patrick Williams,1630172,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Patrick Williams,1630172,Running Layup Shot,2,12,6,Standard Layup,LAYUPS,2021
Patrick Williams,1630172,Step Back Jump shot,2,7,4,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Patrick Williams,1630172,Step Back Jump shot,3,2,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2021
Patrick Williams,1630172,Tip Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2021
Patrick Williams,1630172,Tip Layup Shot,2,11,6,Putback Layup,LAYUPS,2021
Patrick Williams,1630172,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Patrick Williams,1630172,Turnaround Jump Shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Patrick Williams,1630172,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2022
Patrick Williams,1630172,Cutting Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2022
Patrick Williams,1630172,Cutting Layup Shot,2,4,2,Standard Layup,LAYUPS,2022
Patrick Williams,1630172,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2022
Patrick Williams,1630172,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Patrick Williams,1630172,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Patrick Williams,1630172,Driving Floating Jump Shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Patrick Williams,1630172,Driving Layup Shot,2,12,6,Driving Layup,LAYUPS,2022
Patrick Williams,1630172,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Patrick Williams,1630172,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Patrick Williams,1630172,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2022
Patrick Williams,1630172,Jump Shot,2,28,14,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Patrick Williams,1630172,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Patrick Williams,1630172,Layup Shot,2,5,2,Standard Layup,LAYUPS,2022
Patrick Williams,1630172,Pullup Jump shot,2,28,13,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Patrick Williams,1630172,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2022
Patrick Williams,1630172,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2022
Patrick Williams,1630172,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Patrick Williams,1630172,Running Layup Shot,2,3,1,Standard Layup,LAYUPS,2022
Patrick Williams,1630172,Running Pull-Up Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Patrick Williams,1630172,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Patrick Williams,1630172,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Patrick Williams,1630172,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2023
Patrick Williams,1630172,Cutting Dunk Shot,2,24,22,Specialty Dunk,DUNKS,2023
Patrick Williams,1630172,Cutting Layup Shot,2,7,4,Standard Layup,LAYUPS,2023
Patrick Williams,1630172,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2023
Patrick Williams,1630172,Driving Dunk Shot,2,20,9,Driving Dunk,DUNKS,2023
Patrick Williams,1630172,Driving Finger Roll Layup Shot,2,5,4,Finger Roll,LAYUPS,2023
Patrick Williams,1630172,Driving Floating Bank Jump Shot,2,5,2,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Patrick Williams,1630172,Driving Floating Jump Shot,2,16,4,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Patrick Williams,1630172,Driving Hook Shot,2,3,0,Driving Hook Shot,POST_MOVES,2023
Patrick Williams,1630172,Driving Layup Shot,2,57,23,Driving Layup,LAYUPS,2023
Patrick Williams,1630172,Dunk Shot,2,10,7,Standard Dunk,DUNKS,2023
Patrick Williams,1630172,Fadeaway Jump Shot,2,6,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Patrick Williams,1630172,Floating Jump shot,2,4,3,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Patrick Williams,1630172,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2023
Patrick Williams,1630172,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Patrick Williams,1630172,Jump Shot,2,175,76,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Patrick Williams,1630172,Jump Shot,3,93,36,3PT Jump Shot,THREE_POINT_JUMPERS,2023
Patrick Williams,1630172,Layup Shot,2,7,4,Standard Layup,LAYUPS,2023
Patrick Williams,1630172,Pullup Jump shot,2,106,50,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Patrick Williams,1630172,Putback Dunk Shot,2,5,4,Putback Dunk,DUNKS,2023
Patrick Williams,1630172,Putback Layup Shot,2,12,6,Putback Layup,LAYUPS,2023
Patrick Williams,1630172,Reverse Layup Shot,2,4,4,Reverse Layup,LAYUPS,2023
Patrick Williams,1630172,Running Dunk Shot,2,13,10,Standard Dunk,DUNKS,2023
Patrick Williams,1630172,Running Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2023
Patrick Williams,1630172,Running Jump Shot,2,8,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Patrick Williams,1630172,Running Jump Shot,3,4,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2023
Patrick Williams,1630172,Running Layup Shot,2,17,9,Standard Layup,LAYUPS,2023
Patrick Williams,1630172,Running Pull-Up Jump Shot,2,6,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Patrick Williams,1630172,Step Back Jump shot,2,9,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Patrick Williams,1630172,Step Back Jump shot,3,1,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2023
Patrick Williams,1630172,Tip Dunk Shot,2,6,5,Specialty Dunk,DUNKS,2023
Patrick Williams,1630172,Tip Layup Shot,2,14,4,Putback Layup,LAYUPS,2023
Patrick Williams,1630172,Turnaround Bank shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Patrick Williams,1630172,Turnaround Fadeaway Bank Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Patrick Williams,1630172,Turnaround Fadeaway shot,2,8,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Patrick Williams,1630172,Turnaround Hook Shot,2,5,1,Turnaround Hook Shot,POST_MOVES,2023
Patrick Williams,1630172,Turnaround Jump Shot,2,14,6,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Patrick Williams,1630172,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2024
Patrick Williams,1630172,Cutting Dunk Shot,2,7,7,Specialty Dunk,DUNKS,2024
Patrick Williams,1630172,Cutting Layup Shot,2,4,2,Standard Layup,LAYUPS,2024
Patrick Williams,1630172,Driving Dunk Shot,2,10,4,Driving Dunk,DUNKS,2024
Patrick Williams,1630172,Driving Finger Roll Layup Shot,2,9,4,Finger Roll,LAYUPS,2024
Patrick Williams,1630172,Driving Floating Bank Jump Shot,2,5,3,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Patrick Williams,1630172,Driving Floating Jump Shot,2,11,2,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Patrick Williams,1630172,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2024
Patrick Williams,1630172,Driving Layup Shot,2,26,11,Driving Layup,LAYUPS,2024
Patrick Williams,1630172,Driving Reverse Layup Shot,2,9,3,Driving Layup,LAYUPS,2024
Patrick Williams,1630172,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2024
Patrick Williams,1630172,Fadeaway Bank shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Patrick Williams,1630172,Fadeaway Jump Shot,2,7,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Patrick Williams,1630172,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Patrick Williams,1630172,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2024
Patrick Williams,1630172,Jump Shot,2,3,0,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Patrick Williams,1630172,Jump Shot,3,129,48,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Patrick Williams,1630172,Layup Shot,2,5,3,Standard Layup,LAYUPS,2024
Patrick Williams,1630172,Pullup Jump shot,2,53,28,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Patrick Williams,1630172,Pullup Jump shot,3,12,6,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Patrick Williams,1630172,Putback Dunk Shot,2,2,1,Putback Dunk,DUNKS,2024
Patrick Williams,1630172,Putback Layup Shot,2,4,2,Putback Layup,LAYUPS,2024
Patrick Williams,1630172,Reverse Dunk Shot,2,4,4,Reverse Dunk,DUNKS,2024
Patrick Williams,1630172,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2024
Patrick Williams,1630172,Running Dunk Shot,2,8,6,Standard Dunk,DUNKS,2024
Patrick Williams,1630172,Running Finger Roll Layup Shot,2,4,2,Finger Roll,LAYUPS,2024
Patrick Williams,1630172,Running Jump Shot,3,3,2,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Patrick Williams,1630172,Running Layup Shot,2,5,3,Standard Layup,LAYUPS,2024
Patrick Williams,1630172,Running Pull-Up Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2024
Patrick Williams,1630172,Running Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2024
Patrick Williams,1630172,Step Back Jump shot,2,4,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2024
Patrick Williams,1630172,Step Back Jump shot,3,4,3,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2024
Patrick Williams,1630172,Tip Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2024
Patrick Williams,1630172,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2024
Patrick Williams,1630172,Turnaround Fadeaway shot,2,8,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Patrick Williams,1630172,Turnaround Jump Shot,2,7,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Patrick Williams,1630172,Cutting Dunk Shot,2,3,1,Specialty Dunk,DUNKS,2025
Patrick Williams,1630172,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2025
Patrick Williams,1630172,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2025
Patrick Williams,1630172,Driving Finger Roll Layup Shot,2,6,4,Finger Roll,LAYUPS,2025
Patrick Williams,1630172,Driving Floating Bank Jump Shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Patrick Williams,1630172,Driving Floating Jump Shot,2,4,0,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Patrick Williams,1630172,Driving Layup Shot,2,24,6,Driving Layup,LAYUPS,2025
Patrick Williams,1630172,Driving Reverse Dunk Shot,2,1,0,Reverse Dunk,DUNKS,2025
Patrick Williams,1630172,Driving Reverse Layup Shot,2,4,4,Driving Layup,LAYUPS,2025
Patrick Williams,1630172,Dunk Shot,2,2,0,Standard Dunk,DUNKS,2025
Patrick Williams,1630172,Fadeaway Jump Shot,2,4,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2025
Patrick Williams,1630172,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2025
Patrick Williams,1630172,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Patrick Williams,1630172,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2025
Patrick Williams,1630172,Jump Shot,3,103,42,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Patrick Williams,1630172,Layup Shot,2,7,4,Standard Layup,LAYUPS,2025
Patrick Williams,1630172,Pullup Jump shot,2,24,7,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
Patrick Williams,1630172,Pullup Jump shot,3,22,7,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Patrick Williams,1630172,Putback Layup Shot,2,6,3,Putback Layup,LAYUPS,2025
Patrick Williams,1630172,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2025
Patrick Williams,1630172,Running Jump Shot,3,6,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Patrick Williams,1630172,Running Layup Shot,2,9,5,Standard Layup,LAYUPS,2025
Patrick Williams,1630172,Running Pull-Up Jump Shot,3,6,2,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Patrick Williams,1630172,Running Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2025
Patrick Williams,1630172,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2025
Patrick Williams,1630172,Step Back Jump shot,3,7,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2025
Patrick Williams,1630172,Tip Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2025
Patrick Williams,1630172,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2025
Patrick Williams,1630172,Turnaround Bank Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2025
Patrick Williams,1630172,Turnaround Fadeaway Bank Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
Patrick Williams,1630172,Turnaround Fadeaway shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
Patrick Williams,1630172,Turnaround Jump Shot,2,3,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
