PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Patrick Williams,1630172,Alley Oop Dunk,2,2,2,DUNKS,,2021
Patrick Williams,1630172,Alley Oop Layup,2,1,0,LAYUPS,,2021
Patrick Williams,1630172,Driving Dunk,2,10,9,DUNKS,,2021
Patrick Williams,1630172,Driving Hook Shot,2,1,0,POST_MOVES,,2021
Patrick Williams,1630172,Driving Layup,2,75,29,LAYUPS,,2021
Patrick Williams,1630172,Fadeaway Jump Shot,2,4,0,JUMP_SHOTS,,2021
Patrick Williams,1630172,Finger Roll,2,7,4,LAYUPS,,2021
Patrick Williams,1630172,Floating Jump Shot,2,42,20,FLOATING_SHOTS,,2021
Patrick Williams,1630172,Hook Shot,2,1,0,POST_MOVES,,2021
Patrick Williams,1630172,Jump Shot,2,165,60,JUMP_SHOTS,,2021
Patrick Williams,1630172,Jump Shot,3,5,3,JUMP_SHOTS,,2021
Patrick Williams,1630172,Pullup Jump Shot,2,88,40,JUMP_SHOTS,,2021
Patrick Williams,1630172,Putback Dunk,2,4,4,DUNKS,,2021
Patrick Williams,1630172,Putback Layup,2,24,13,LAYUPS,,2021
Patrick Williams,1630172,Reverse Dunk,2,1,1,DUNKS,,2021
Patrick Williams,1630172,Reverse Layup,2,3,1,LAYUPS,,2021
Patrick Williams,1630172,Running Jump Shot,2,1,1,JUMP_SHOTS,,2021
Patrick Williams,1630172,Specialty Dunk,2,27,25,DUNKS,,2021
Patrick Williams,1630172,Standard Dunk,2,10,10,DUNKS,,2021
Patrick Williams,1630172,Standard Layup,2,42,26,LAYUPS,,2021
Patrick Williams,1630172,Step Back Jump Shot,2,7,4,JUMP_SHOTS,,2021
Patrick Williams,1630172,Step Back Jump Shot,3,2,0,JUMP_SHOTS,,2021
Patrick Williams,1630172,Turnaround Jump Shot,2,6,3,JUMP_SHOTS,,2021
Patrick Williams,1630172,Alley Oop Layup,2,1,1,LAYUPS,,2022
Patrick Williams,1630172,Driving Dunk,2,1,1,DUNKS,,2022
Patrick Williams,1630172,Driving Layup,2,12,6,LAYUPS,,2022
Patrick Williams,1630172,Fadeaway Jump Shot,2,1,1,JUMP_SHOTS,,2022
Patrick Williams,1630172,Finger Roll,2,2,2,LAYUPS,,2022
Patrick Williams,1630172,Floating Jump Shot,2,6,3,FLOATING_SHOTS,,2022
Patrick Williams,1630172,Hook Shot,2,1,0,POST_MOVES,,2022
Patrick Williams,1630172,Jump Shot,2,28,14,JUMP_SHOTS,,2022
Patrick Williams,1630172,Jump Shot,3,1,0,JUMP_SHOTS,,2022
Patrick Williams,1630172,Pullup Jump Shot,2,28,13,JUMP_SHOTS,,2022
Patrick Williams,1630172,Putback Dunk,2,2,2,DUNKS,,2022
Patrick Williams,1630172,Running Jump Shot,2,1,1,JUMP_SHOTS,,2022
Patrick Williams,1630172,Specialty Dunk,2,3,3,DUNKS,,2022
Patrick Williams,1630172,Standard Dunk,2,1,1,DUNKS,,2022
