PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jeff Hornacek,204,Driving Layup,2,49,44,Driving Layup Shot,LAYUPS,,1997
Jeff Hornacek,204,Hook Shot,2,11,3,Hook Shot,POST_MOVES,,1997
Jeff Hornacek,204,Jump Shot,2,445,197,Jump Shot,JUMP_SHOTS,,1997
Jeff Hornacek,204,Jump Shot,3,148,57,Jump Shot,JUMP_SHOTS,,1997
Jeff Hornacek,204,Standard Layup,2,145,72,Layup Shot,LAYUPS,,1997
Jeff Hornacek,204,Running Jump Shot,2,54,38,Running Jump Shot,JUMP_SHOTS,,1997
Jeff Hornacek,204,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,,1997
Jeff Hornacek,204,Driving Layup,2,49,37,Driving Layup Shot,LAYUPS,,1998
Jeff Hornacek,204,Hook Shot,2,15,12,Hook Shot,POST_MOVES,,1998
Jeff Hornacek,204,Jump Shot,2,502,215,Jump Shot,JUMP_SHOTS,,1998
Jeff Hornacek,204,Jump Shot,3,82,37,Jump Shot,JUMP_SHOTS,,1998
Jeff Hornacek,204,Standard Layup,2,101,51,Layup Shot,LAYUPS,,1998
Jeff Hornacek,204,Running Jump Shot,2,75,46,Running Jump Shot,JUMP_SHOTS,,1998
Jeff Hornacek,204,Tip Shot,2,4,1,Tip Shot,TIP_SHOTS,,1998
Jeff Hornacek,204,Driving Layup,2,29,19,Driving Layup Shot,LAYUPS,,1999
Jeff Hornacek,204,Hook Shot,2,6,3,Hook Shot,POST_MOVES,,1999
Jeff Hornacek,204,Jump Shot,2,253,100,Jump Shot,JUMP_SHOTS,,1999
Jeff Hornacek,204,Jump Shot,3,63,28,Jump Shot,JUMP_SHOTS,,1999
Jeff Hornacek,204,Standard Layup,2,58,38,Layup Shot,LAYUPS,,1999
Jeff Hornacek,204,Running Jump Shot,2,40,26,Running Jump Shot,JUMP_SHOTS,,1999
Jeff Hornacek,204,Driving Layup,2,34,18,Driving Layup Shot,LAYUPS,,2000
Jeff Hornacek,204,Hook Shot,2,18,10,Hook Shot,POST_MOVES,,2000
Jeff Hornacek,204,Jump Shot,2,447,201,Jump Shot,JUMP_SHOTS,,2000
Jeff Hornacek,204,Jump Shot,3,56,30,Jump Shot,JUMP_SHOTS,,2000
Jeff Hornacek,204,Standard Layup,2,104,57,Layup Shot,LAYUPS,,2000
Jeff Hornacek,204,Running Jump Shot,2,67,41,Running Jump Shot,JUMP_SHOTS,,2000
Jeff Hornacek,204,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2000
