PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jeff Hornacek,204,Driving Layup Shot,2,49,44,Driving Layup,LAYUPS,1997
Jeff Hornacek,204,Hook Shot,2,11,3,Hook Shot,POST_MOVES,1997
Jeff Hornacek,204,Jump Shot,2,445,197,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Jeff Hornacek,204,Jump Shot,3,148,57,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Jeff Hornacek,204,Layup Shot,2,145,72,Standard Layup,LAYUPS,1997
Jeff Hornacek,204,Running Jump Shot,2,54,38,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Jeff Hornacek,204,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,1997
Jeff Hornacek,204,Driving Layup Shot,2,49,37,Driving Layup,LAYUPS,1998
Jeff Hornacek,204,Hook Shot,2,15,12,Hook Shot,POST_MOVES,1998
Jeff Hornacek,204,Jump Shot,2,502,215,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Jeff Hornacek,204,Jump Shot,3,82,37,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Jeff Hornacek,204,Layup Shot,2,101,51,Standard Layup,LAYUPS,1998
Jeff Hornacek,204,Running Jump Shot,2,75,46,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Jeff Hornacek,204,Tip Shot,2,4,1,Tip Shot,TIP_SHOTS,1998
Jeff Hornacek,204,Driving Layup Shot,2,29,19,Driving Layup,LAYUPS,1999
Jeff Hornacek,204,Hook Shot,2,6,3,Hook Shot,POST_MOVES,1999
Jeff Hornacek,204,Jump Shot,2,253,100,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Jeff Hornacek,204,Jump Shot,3,63,28,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Jeff Hornacek,204,Layup Shot,2,58,38,Standard Layup,LAYUPS,1999
Jeff Hornacek,204,Running Jump Shot,2,40,26,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Jeff Hornacek,204,Driving Layup Shot,2,34,18,Driving Layup,LAYUPS,2000
Jeff Hornacek,204,Hook Shot,2,18,10,Hook Shot,POST_MOVES,2000
Jeff Hornacek,204,Jump Shot,2,447,201,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Jeff Hornacek,204,Jump Shot,3,56,30,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Jeff Hornacek,204,Layup Shot,2,104,57,Standard Layup,LAYUPS,2000
Jeff Hornacek,204,Running Jump Shot,2,67,41,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Jeff Hornacek,204,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2000
