PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Adrian Griffin,1559,Driving Layup Shot,2PT Field Goal,33,26,LAYUPS,2000
Adrian Griffin,1559,Dunk Shot,2PT Field Goal,2,2,DUNKS,2000
Adrian Griffin,1559,Hook Shot,2PT Field Goal,4,0,POST_MOVES,2000
Adrian Griffin,1559,Jump Shot,2PT Field Goal,61,21,JUMP_SHOTS,2000
Adrian Griffin,1559,Jump Shot,3PT Field Goal,27,9,JUMP_SHOTS,2000
Adrian Griffin,1559,Layup Shot,2PT Field Goal,37,17,LAYUPS,2000
Adrian Griffin,1559,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2000
Adrian Griffin,1559,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2000
Adrian Griffin,1559,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2001
Adrian Griffin,1559,Jump Shot,2PT Field Goal,17,6,JUMP_SHOTS,2001
Adrian Griffin,1559,Jump Shot,3PT Field Goal,9,1,JUMP_SHOTS,2001
Adrian Griffin,1559,Layup Shot,2PT Field Goal,12,3,LAYUPS,2001
Adrian Griffin,1559,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2001
Adrian Griffin,1559,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2001
Adrian Griffin,1559,Driving Layup Shot,2PT Field Goal,24,22,LAYUPS,2002
Adrian Griffin,1559,Dunk Shot,2PT Field Goal,2,2,DUNKS,2002
Adrian Griffin,1559,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2002
Adrian Griffin,1559,Jump Shot,2PT Field Goal,89,40,JUMP_SHOTS,2002
Adrian Griffin,1559,Jump Shot,3PT Field Goal,27,6,JUMP_SHOTS,2002
Adrian Griffin,1559,Layup Shot,2PT Field Goal,35,19,LAYUPS,2002
Adrian Griffin,1559,Reverse Layup Shot,2PT Field Goal,8,7,LAYUPS,2002
Adrian Griffin,1559,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2002
Adrian Griffin,1559,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Adrian Griffin,1559,Tip Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS,2002
Adrian Griffin,1559,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2002
Adrian Griffin,1559,Driving Layup Shot,2PT Field Goal,10,6,LAYUPS,2003
Adrian Griffin,1559,Jump Shot,2PT Field Goal,115,49,JUMP_SHOTS,2003
Adrian Griffin,1559,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS,2003
Adrian Griffin,1559,Layup Shot,2PT Field Goal,16,7,LAYUPS,2003
Adrian Griffin,1559,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Adrian Griffin,1559,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Adrian Griffin,1559,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2003
Adrian Griffin,1559,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2003
