PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Marcus Banks,2556,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2004
Marcus Banks,2556,Driving Finger Roll Shot,2,4,4,Finger Roll,LAYUPS,2004
Marcus Banks,2556,Driving Layup Shot,2,46,39,Driving Layup,LAYUPS,2004
Marcus Banks,2556,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2004
Marcus Banks,2556,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Marcus Banks,2556,Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2004
Marcus Banks,2556,Jump Bank Shot,2,6,5,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Marcus Banks,2556,Jump Shot,2,262,80,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Marcus Banks,2556,Layup Shot,2,92,22,Standard Layup,LAYUPS,2004
Marcus Banks,2556,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2004
Marcus Banks,2556,Reverse Layup Shot,2,6,6,Reverse Layup,LAYUPS,2004
Marcus Banks,2556,Running Jump Shot,2,13,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Marcus Banks,2556,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2004
Marcus Banks,2556,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,2004
Marcus Banks,2556,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Marcus Banks,2556,Driving Finger Roll Shot,2,3,2,Finger Roll,LAYUPS,2005
Marcus Banks,2556,Driving Layup Shot,2,34,28,Driving Layup,LAYUPS,2005
Marcus Banks,2556,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2005
Marcus Banks,2556,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Marcus Banks,2556,Jump Shot,2,149,45,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Marcus Banks,2556,Jump Shot,3,6,2,3PT Jump Shot,THREE_POINT_JUMPERS,2005
Marcus Banks,2556,Layup Shot,2,73,22,Standard Layup,LAYUPS,2005
Marcus Banks,2556,Reverse Layup Shot,2,9,8,Reverse Layup,LAYUPS,2005
Marcus Banks,2556,Running Jump Shot,2,4,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Marcus Banks,2556,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2005
Marcus Banks,2556,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2005
Marcus Banks,2556,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Marcus Banks,2556,Driving Finger Roll Shot,2,3,2,Finger Roll,LAYUPS,2006
Marcus Banks,2556,Driving Layup Shot,2,67,55,Driving Layup,LAYUPS,2006
Marcus Banks,2556,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2006
Marcus Banks,2556,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Marcus Banks,2556,Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2006
Marcus Banks,2556,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Marcus Banks,2556,Jump Shot,2,294,113,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Marcus Banks,2556,Layup Shot,2,72,28,Standard Layup,LAYUPS,2006
Marcus Banks,2556,Reverse Layup Shot,2,12,10,Reverse Layup,LAYUPS,2006
Marcus Banks,2556,Running Jump Shot,2,7,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Marcus Banks,2556,Running Layup Shot,2,2,0,Standard Layup,LAYUPS,2006
Marcus Banks,2556,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2006
