PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Austin Daye,201948,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2012
Austin Daye,201948,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2012
Austin Daye,201948,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2012
Austin Daye,201948,Layup Shot,2PT Field Goal,3,1,LAYUPS,2012
Austin Daye,201948,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Austin Daye,201948,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2012
Austin Daye,201948,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Austin Daye,201948,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
Austin Daye,201948,Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Austin Daye,201948,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Austin Daye,201948,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Austin Daye,201948,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Austin Daye,201948,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2013
Austin Daye,201948,Layup Shot,2PT Field Goal,1,0,LAYUPS,2013
Austin Daye,201948,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2014
Austin Daye,201948,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS,2014
Austin Daye,201948,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Austin Daye,201948,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Austin Daye,201948,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2015
Austin Daye,201948,Jump Shot,2PT Field Goal,10,3,JUMP_SHOTS,2015
Austin Daye,201948,Jump Shot,3PT Field Goal,13,5,JUMP_SHOTS,2015
Austin Daye,201948,Pullup Jump shot,2PT Field Goal,4,3,JUMP_SHOTS,2015
