PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Cade Cunningham,1630595,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Cade Cunningham,1630595,Cutting Dunk Shot,2PT Field Goal,2,0,DUNKS,2024
Cade Cunningham,1630595,Cutting Layup Shot,2PT Field Goal,7,4,LAYUPS,2024
Cade Cunningham,1630595,Driving Bank Hook Shot,2PT Field Goal,4,1,POST_MOVES,2024
Cade Cunningham,1630595,Driving Dunk Shot,2PT Field Goal,11,10,DUNKS,2024
Cade Cunningham,1630595,Driving Finger Roll Layup Shot,2PT Field Goal,15,11,LAYUPS,2024
Cade Cunningham,1630595,Driving Floating Bank Jump Shot,2PT Field Goal,20,7,SPECIALTY_SHOTS,2024
Cade Cunningham,1630595,Driving Floating Jump Shot,2PT Field Goal,59,22,SPECIALTY_SHOTS,2024
Cade Cunningham,1630595,Driving Hook Shot,2PT Field Goal,12,4,POST_MOVES,2024
Cade Cunningham,1630595,Driving Layup Shot,2PT Field Goal,198,91,LAYUPS,2024
Cade Cunningham,1630595,Driving Reverse Layup Shot,2PT Field Goal,32,19,LAYUPS,2024
Cade Cunningham,1630595,Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Cade Cunningham,1630595,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Cade Cunningham,1630595,Fadeaway Jump Shot,2PT Field Goal,26,13,JUMP_SHOTS,2024
Cade Cunningham,1630595,Floating Jump shot,2PT Field Goal,15,6,SPECIALTY_SHOTS,2024
Cade Cunningham,1630595,Hook Shot,2PT Field Goal,3,1,POST_MOVES,2024
Cade Cunningham,1630595,Jump Shot,2PT Field Goal,22,4,JUMP_SHOTS,2024
Cade Cunningham,1630595,Jump Shot,3PT Field Goal,193,68,JUMP_SHOTS,2024
Cade Cunningham,1630595,Layup Shot,2PT Field Goal,23,9,LAYUPS,2024
Cade Cunningham,1630595,Pullup Jump shot,2PT Field Goal,184,101,JUMP_SHOTS,2024
Cade Cunningham,1630595,Pullup Jump shot,3PT Field Goal,54,16,JUMP_SHOTS,2024
Cade Cunningham,1630595,Putback Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Cade Cunningham,1630595,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Cade Cunningham,1630595,Running Dunk Shot,2PT Field Goal,10,10,DUNKS,2024
Cade Cunningham,1630595,Running Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS,2024
Cade Cunningham,1630595,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Cade Cunningham,1630595,Running Jump Shot,3PT Field Goal,20,10,JUMP_SHOTS,2024
Cade Cunningham,1630595,Running Layup Shot,2PT Field Goal,33,18,LAYUPS,2024
Cade Cunningham,1630595,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Cade Cunningham,1630595,Running Pull-Up Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS,2024
Cade Cunningham,1630595,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Cade Cunningham,1630595,Step Back Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Cade Cunningham,1630595,Step Back Jump shot,2PT Field Goal,45,19,JUMP_SHOTS,2024
Cade Cunningham,1630595,Step Back Jump shot,3PT Field Goal,40,17,JUMP_SHOTS,2024
Cade Cunningham,1630595,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Cade Cunningham,1630595,Turnaround Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Cade Cunningham,1630595,Turnaround Bank shot,2PT Field Goal,3,1,JUMP_SHOTS,2024
Cade Cunningham,1630595,Turnaround Fadeaway shot,2PT Field Goal,14,5,JUMP_SHOTS,2024
Cade Cunningham,1630595,Turnaround Hook Shot,2PT Field Goal,6,2,POST_MOVES,2024
Cade Cunningham,1630595,Turnaround Jump Shot,2PT Field Goal,10,4,JUMP_SHOTS,2024
Cade Cunningham,1630595,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2025
Cade Cunningham,1630595,Cutting Dunk Shot,2PT Field Goal,1,0,DUNKS,2025
Cade Cunningham,1630595,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Cade Cunningham,1630595,Driving Bank Hook Shot,2PT Field Goal,4,1,POST_MOVES,2025
Cade Cunningham,1630595,Driving Dunk Shot,2PT Field Goal,7,4,DUNKS,2025
Cade Cunningham,1630595,Driving Finger Roll Layup Shot,2PT Field Goal,20,12,LAYUPS,2025
Cade Cunningham,1630595,Driving Floating Bank Jump Shot,2PT Field Goal,7,3,SPECIALTY_SHOTS,2025
Cade Cunningham,1630595,Driving Floating Jump Shot,2PT Field Goal,55,23,SPECIALTY_SHOTS,2025
Cade Cunningham,1630595,Driving Hook Shot,2PT Field Goal,21,11,POST_MOVES,2025
Cade Cunningham,1630595,Driving Layup Shot,2PT Field Goal,125,60,LAYUPS,2025
Cade Cunningham,1630595,Driving Reverse Layup Shot,2PT Field Goal,14,8,LAYUPS,2025
Cade Cunningham,1630595,Fadeaway Jump Shot,2PT Field Goal,21,10,JUMP_SHOTS,2025
Cade Cunningham,1630595,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
