PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Gary Grant,202,Driving Layup Shot,2,17,11,Driving Layup,LAYUPS,1997
Gary Grant,202,Jump Shot,2,77,23,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Gary Grant,202,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Gary Grant,202,Layup Shot,2,14,5,Standard Layup,LAYUPS,1997
Gary Grant,202,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,1997
Gary Grant,202,Driving Layup Shot,2,18,13,Driving Layup,LAYUPS,1998
Gary Grant,202,Jump Shot,2,52,19,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Gary Grant,202,Jump Shot,3,8,2,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Gary Grant,202,Layup Shot,2,13,8,Standard Layup,LAYUPS,1998
Gary Grant,202,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Gary Grant,202,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Gary Grant,202,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2000
Gary Grant,202,Jump Shot,2,13,6,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Gary Grant,202,Jump Shot,2,6,5,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Gary Grant,202,Layup Shot,2,1,0,Standard Layup,LAYUPS,2001
