PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Austin Rivers,203085,Driving Bank shot,2,5,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Austin Rivers,203085,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2013
Austin Rivers,203085,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2013
Austin Rivers,203085,Driving Jump shot,2,3,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Austin Rivers,203085,Driving Layup Shot,2,64,39,Driving Layup,LAYUPS,2013
Austin Rivers,203085,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2013
Austin Rivers,203085,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Austin Rivers,203085,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2013
Austin Rivers,203085,Floating Jump shot,2,29,13,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Austin Rivers,203085,Jump Bank Shot,2,8,4,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Austin Rivers,203085,Jump Shot,2,170,39,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Austin Rivers,203085,Layup Shot,2,60,14,Standard Layup,LAYUPS,2013
Austin Rivers,203085,Pullup Bank shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Austin Rivers,203085,Pullup Jump shot,2,10,8,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Austin Rivers,203085,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2013
Austin Rivers,203085,Running Bank shot,2,6,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Austin Rivers,203085,Running Jump Shot,2,16,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Austin Rivers,203085,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2013
