PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Viktor Khryapa,2751,2PT Jump Shot,65,21,TWO_POINT_JUMPERS,2005
Viktor Khryapa,2751,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2005
Viktor Khryapa,2751,3PT Jump Shot,11,4,THREE_POINT_JUMPERS,2005
Viktor Khryapa,2751,Alley Oop Dunk,1,1,DUNKS,2005
Viktor Khryapa,2751,Driving Dunk,1,0,DUNKS,2005
Viktor Khryapa,2751,Driving Layup,1,0,LAYUPS,2005
Viktor Khryapa,2751,Finger Roll,2,0,LAYUPS,2005
Viktor Khryapa,2751,Reverse Layup,7,6,LAYUPS,2005
Viktor Khryapa,2751,Specialty Dunk,1,1,DUNKS,2005
Viktor Khryapa,2751,Standard Dunk,11,11,DUNKS,2005
Viktor Khryapa,2751,Standard Layup,20,8,LAYUPS,2005
Viktor Khryapa,2751,Tip Shot,1,1,TIP_SHOTS,2005
Viktor Khryapa,2751,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2006
Viktor Khryapa,2751,2PT Jump Shot,163,50,TWO_POINT_JUMPERS,2006
Viktor Khryapa,2751,2PT Turnaround Jump Shot,7,3,TWO_POINT_JUMPERS,2006
Viktor Khryapa,2751,3PT Jump Shot,30,10,THREE_POINT_JUMPERS,2006
Viktor Khryapa,2751,Alley Oop Layup,2,2,LAYUPS,2006
Viktor Khryapa,2751,Driving Dunk,3,3,DUNKS,2006
Viktor Khryapa,2751,Driving Hook Shot,2,2,POST_MOVES,2006
Viktor Khryapa,2751,Driving Layup,7,5,LAYUPS,2006
Viktor Khryapa,2751,Finger Roll,4,3,LAYUPS,2006
Viktor Khryapa,2751,Hook Shot,2,1,POST_MOVES,2006
Viktor Khryapa,2751,Reverse Dunk,3,3,DUNKS,2006
Viktor Khryapa,2751,Reverse Layup,17,11,LAYUPS,2006
Viktor Khryapa,2751,Standard Dunk,25,25,DUNKS,2006
Viktor Khryapa,2751,Standard Layup,56,32,LAYUPS,2006
Viktor Khryapa,2751,Tip Shot,20,8,TIP_SHOTS,2006
Viktor Khryapa,2751,2PT Jump Shot,40,12,TWO_POINT_JUMPERS,2007
Viktor Khryapa,2751,3PT Jump Shot,6,0,THREE_POINT_JUMPERS,2007
Viktor Khryapa,2751,Alley Oop Layup,1,1,LAYUPS,2007
Viktor Khryapa,2751,Driving Dunk,1,1,DUNKS,2007
Viktor Khryapa,2751,Hook Shot,1,1,POST_MOVES,2007
Viktor Khryapa,2751,Reverse Layup,1,1,LAYUPS,2007
Viktor Khryapa,2751,Specialty Dunk,1,1,DUNKS,2007
Viktor Khryapa,2751,Standard Dunk,4,4,DUNKS,2007
Viktor Khryapa,2751,Standard Layup,13,5,LAYUPS,2007
Viktor Khryapa,2751,Tip Shot,2,1,TIP_SHOTS,2007
Viktor Khryapa,2751,2PT Jump Shot,20,7,TWO_POINT_JUMPERS,2008
Viktor Khryapa,2751,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2008
Viktor Khryapa,2751,Hook Shot,1,0,POST_MOVES,2008
Viktor Khryapa,2751,Reverse Dunk,1,1,DUNKS,2008
Viktor Khryapa,2751,Reverse Layup,1,0,LAYUPS,2008
Viktor Khryapa,2751,Standard Layup,4,3,LAYUPS,2008
Viktor Khryapa,2751,Tip Shot,3,1,TIP_SHOTS,2008
