PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Cal Bowdler,1898,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2000
Cal Bowdler,1898,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2000
Cal Bowdler,1898,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2000
Cal Bowdler,1898,Jump Shot,2,69,22,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Cal Bowdler,1898,Layup Shot,2,34,17,Standard Layup,LAYUPS,2000
Cal Bowdler,1898,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
Cal Bowdler,1898,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,2000
Cal Bowdler,1898,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2001
Cal Bowdler,1898,Dunk Shot,2,7,5,Standard Dunk,DUNKS,2001
Cal Bowdler,1898,Hook Shot,2,4,2,Hook Shot,POST_MOVES,2001
Cal Bowdler,1898,Jump Shot,2,76,30,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Cal Bowdler,1898,Layup Shot,2,21,12,Standard Layup,LAYUPS,2001
Cal Bowdler,1898,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Cal Bowdler,1898,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,2001
Cal Bowdler,1898,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Cal Bowdler,1898,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2002
Cal Bowdler,1898,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2002
Cal Bowdler,1898,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2002
Cal Bowdler,1898,Jump Shot,2,132,42,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Cal Bowdler,1898,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Cal Bowdler,1898,Layup Shot,2,26,10,Standard Layup,LAYUPS,2002
Cal Bowdler,1898,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Cal Bowdler,1898,Tip Shot,2,8,3,Tip Shot,TIP_SHOTS,2002
Cal Bowdler,1898,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
