PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Austin Croshere,1506,Jump Shot,2PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,1998
Austin Croshere,1506,Jump Shot,3PT Field Goal,3,2,Jump Shot,JUMP_SHOTS,1.0,1998
Austin Croshere,1506,Standard Layup,2PT Field Goal,2,1,Layup Shot,LAYUPS,0.5,1998
Austin Croshere,1506,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,1999
Austin Croshere,1506,Jump Shot,2PT Field Goal,4,3,Jump Shot,JUMP_SHOTS,0.75,1999
Austin Croshere,1506,Jump Shot,3PT Field Goal,4,0,Jump Shot,JUMP_SHOTS,0.0,1999
Austin Croshere,1506,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,1999
Austin Croshere,1506,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2000
Austin Croshere,1506,Driving Layup,2PT Field Goal,10,7,Driving Layup Shot,LAYUPS,0.7,2000
Austin Croshere,1506,Standard Dunk,2PT Field Goal,3,3,Dunk Shot,DUNKS,1.0,2000
Austin Croshere,1506,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2000
Austin Croshere,1506,Jump Shot,2PT Field Goal,53,14,Jump Shot,JUMP_SHOTS,0.2641509433962264,2000
Austin Croshere,1506,Jump Shot,3PT Field Goal,36,12,Jump Shot,JUMP_SHOTS,0.5,2000
Austin Croshere,1506,Standard Layup,2PT Field Goal,19,7,Layup Shot,LAYUPS,0.3684210526315789,2000
Austin Croshere,1506,Standard Dunk,2PT Field Goal,2,2,Slam Dunk Shot,DUNKS,1.0,2000
Austin Croshere,1506,Tip Shot,2PT Field Goal,2,0,Tip Shot,TIP_SHOTS,0.0,2000
Austin Croshere,1506,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2001
Austin Croshere,1506,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2001
Austin Croshere,1506,Driving Layup,2PT Field Goal,11,6,Driving Layup Shot,LAYUPS,0.5454545454545454,2001
Austin Croshere,1506,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2001
Austin Croshere,1506,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2001
Austin Croshere,1506,Jump Shot,2PT Field Goal,59,20,Jump Shot,JUMP_SHOTS,0.3389830508474576,2001
Austin Croshere,1506,Jump Shot,3PT Field Goal,44,13,Jump Shot,JUMP_SHOTS,0.4431818181818182,2001
Austin Croshere,1506,Standard Layup,2PT Field Goal,31,12,Layup Shot,LAYUPS,0.3870967741935484,2001
Austin Croshere,1506,Reverse Layup,2PT Field Goal,3,1,Reverse Layup Shot,LAYUPS,0.3333333333333333,2001
Austin Croshere,1506,Running Jump Shot,2PT Field Goal,3,2,Running Jump Shot,JUMP_SHOTS,0.6666666666666666,2001
Austin Croshere,1506,Standard Dunk,2PT Field Goal,7,7,Slam Dunk Shot,DUNKS,1.0,2001
Austin Croshere,1506,Tip Shot,2PT Field Goal,3,1,Tip Shot,TIP_SHOTS,0.3333333333333333,2001
Austin Croshere,1506,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2001
Austin Croshere,1506,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2002
Austin Croshere,1506,Driving Layup,2PT Field Goal,7,6,Driving Layup Shot,LAYUPS,0.8571428571428571,2002
Austin Croshere,1506,Standard Dunk,2PT Field Goal,2,1,Dunk Shot,DUNKS,0.5,2002
Austin Croshere,1506,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2002
Austin Croshere,1506,Specialty Dunk,2PT Field Goal,1,1,Follow Up Dunk Shot,DUNKS,1.0,2002
Austin Croshere,1506,Hook Shot,2PT Field Goal,2,0,Hook Shot,POST_MOVES,0.0,2002
Austin Croshere,1506,Jump Shot,2PT Field Goal,58,18,Jump Shot,JUMP_SHOTS,0.3103448275862069,2002
Austin Croshere,1506,Jump Shot,3PT Field Goal,49,15,Jump Shot,JUMP_SHOTS,0.4591836734693877,2002
Austin Croshere,1506,Standard Layup,2PT Field Goal,24,9,Layup Shot,LAYUPS,0.375,2002
Austin Croshere,1506,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2002
Austin Croshere,1506,Standard Dunk,2PT Field Goal,3,3,Slam Dunk Shot,DUNKS,1.0,2002
Austin Croshere,1506,Tip Shot,2PT Field Goal,2,2,Tip Shot,TIP_SHOTS,1.0,2002
Austin Croshere,1506,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2002
Austin Croshere,1506,Jump Shot,2PT Field Goal,8,2,Jump Shot,JUMP_SHOTS,0.25,2003
Austin Croshere,1506,Jump Shot,3PT Field Goal,7,2,Jump Shot,JUMP_SHOTS,0.4285714285714285,2003
Austin Croshere,1506,Standard Layup,2PT Field Goal,2,1,Layup Shot,LAYUPS,0.5,2003
Austin Croshere,1506,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2003
Austin Croshere,1506,Standard Dunk,2PT Field Goal,2,2,Slam Dunk Shot,DUNKS,1.0,2003
Austin Croshere,1506,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2003
Austin Croshere,1506,Driving Dunk,2PT Field Goal,4,4,Driving Dunk Shot,DUNKS,1.0,2004
Austin Croshere,1506,Driving Layup,2PT Field Goal,6,4,Driving Layup Shot,LAYUPS,0.6666666666666666,2004
Austin Croshere,1506,Standard Dunk,2PT Field Goal,4,2,Dunk Shot,DUNKS,0.5,2004
Austin Croshere,1506,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2004
Austin Croshere,1506,Finger Roll,2PT Field Goal,2,1,Finger Roll Shot,LAYUPS,0.5,2004
Austin Croshere,1506,Specialty Dunk,2PT Field Goal,1,1,Follow Up Dunk Shot,DUNKS,1.0,2004
Austin Croshere,1506,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2004
Austin Croshere,1506,Jump Shot,3PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.5,2004
Austin Croshere,1506,Jump Shot,2PT Field Goal,48,12,Jump Shot,JUMP_SHOTS,0.25,2004
Austin Croshere,1506,Jump Shot,3PT Field Goal,93,41,Jump Shot,JUMP_SHOTS,0.6612903225806451,2004
