PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
2037,Jump Shot,2PT Field Goal,5,3,Jump Shot,JUMP_SHOTS,0.6,2002
2037,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2002
2037,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2002
2037,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2002
2037,Jump Shot,2PT Field Goal,5,1,Jump Shot,JUMP_SHOTS,0.2,2003
2037,Jump Shot,3PT Field Goal,4,2,Jump Shot,JUMP_SHOTS,0.75,2003
2037,Standard Layup,2PT Field Goal,2,0,Layup Shot,LAYUPS,0.0,2003
2037,Driving Layup,2PT Field Goal,3,3,Driving Layup Shot,LAYUPS,1.0,2004
2037,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2004
2037,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2004
2037,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2004
2037,Jump Shot,2PT Field Goal,106,35,Jump Shot,JUMP_SHOTS,0.330188679245283,2004
2037,Jump Shot,3PT Field Goal,98,23,Jump Shot,JUMP_SHOTS,0.3520408163265306,2004
2037,Standard Layup,2PT Field Goal,11,4,Layup Shot,LAYUPS,0.3636363636363636,2004
2037,Running Hook Shot,2PT Field Goal,1,1,Running Hook Shot,POST_MOVES,1.0,2004
2037,Running Jump Shot,2PT Field Goal,8,6,Running Jump Shot,JUMP_SHOTS,0.75,2004
2037,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2004
2037,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2004
2037,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2005
2037,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2005
2037,Jump Shot,2PT Field Goal,11,1,Jump Shot,JUMP_SHOTS,0.0909090909090909,2005
2037,Jump Shot,3PT Field Goal,29,13,Jump Shot,JUMP_SHOTS,0.6724137931034483,2005
2037,Standard Layup,2PT Field Goal,3,1,Layup Shot,LAYUPS,0.3333333333333333,2005
2037,Jump Shot,2PT Field Goal,8,4,Jump Shot,JUMP_SHOTS,0.5,2006
2037,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2006
2037,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2006
2037,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2007
2037,Fadeaway Jump Shot,2PT Field Goal,2,1,Fadeaway Jump Shot,JUMP_SHOTS,0.5,2007
2037,Jump Shot,2PT Field Goal,5,0,Jump Shot,JUMP_SHOTS,0.0,2007
2037,Jump Shot,3PT Field Goal,7,3,Jump Shot,JUMP_SHOTS,0.6428571428571429,2007
2037,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2007
2037,Running Jump Shot,2PT Field Goal,3,3,Running Jump Shot,JUMP_SHOTS,1.0,2007
2037,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2008
