PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Derrick Favors,202324,Alley Oop Dunk,2,15,14,Alley Oop Dunk Shot,DUNKS,,2011
Derrick Favors,202324,Alley Oop Layup,2,6,6,Alley Oop Layup shot,LAYUPS,,2011
Derrick Favors,202324,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2011
Derrick Favors,202324,Driving Layup,2,8,4,Driving Layup Shot,LAYUPS,,2011
Derrick Favors,202324,Driving Layup,2,3,0,Driving Reverse Layup Shot,LAYUPS,,2011
Derrick Favors,202324,Driving Dunk,2,2,2,Driving Slam Dunk Shot,DUNKS,,2011
Derrick Favors,202324,Standard Dunk,2,40,34,Dunk Shot,DUNKS,,2011
Derrick Favors,202324,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2011
Derrick Favors,202324,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2011
Derrick Favors,202324,Hook Shot,2,17,2,Hook Shot,POST_MOVES,,2011
Derrick Favors,202324,Jump Shot,2,3,1,Jump Bank Shot,JUMP_SHOTS,,2011
Derrick Favors,202324,Hook Shot,2,11,5,Jump Hook Shot,POST_MOVES,,2011
Derrick Favors,202324,Jump Shot,2,108,31,Jump Shot,JUMP_SHOTS,,2011
Derrick Favors,202324,Standard Layup,2,81,38,Layup Shot,LAYUPS,,2011
Derrick Favors,202324,Putback Dunk,2,14,13,Putback Dunk Shot,DUNKS,,2011
Derrick Favors,202324,Putback Layup,2,13,11,Putback Layup Shot,LAYUPS,,2011
Derrick Favors,202324,Putback Dunk,2,2,2,Putback Slam Dunk Shot,DUNKS,,2011
Derrick Favors,202324,Reverse Layup,2,11,8,Reverse Layup Shot,LAYUPS,,2011
Derrick Favors,202324,Reverse Dunk,2,1,1,Reverse Slam Dunk Shot,DUNKS,,2011
Derrick Favors,202324,Running Hook Shot,2,1,1,Running Bank Hook Shot,POST_MOVES,,2011
Derrick Favors,202324,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,,2011
Derrick Favors,202324,Running Jump Shot,2,4,3,Running Jump Shot,JUMP_SHOTS,,2011
Derrick Favors,202324,Standard Layup,2,4,2,Running Layup Shot,LAYUPS,,2011
