PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Juan Toscano-Anderson,1629308,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2020
Juan Toscano-Anderson,1629308,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2020
Juan Toscano-Anderson,1629308,Cutting Layup Shot,2,2,0,Standard Layup,LAYUPS,2020
Juan Toscano-Anderson,1629308,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2020
Juan Toscano-Anderson,1629308,Driving Finger Roll Layup Shot,2,2,0,Finger Roll,LAYUPS,2020
Juan Toscano-Anderson,1629308,Driving Layup Shot,2,3,0,Driving Layup,LAYUPS,2020
Juan Toscano-Anderson,1629308,Driving Reverse Layup Shot,2,3,3,Driving Layup,LAYUPS,2020
Juan Toscano-Anderson,1629308,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2020
Juan Toscano-Anderson,1629308,Jump Shot,2,23,7,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Juan Toscano-Anderson,1629308,Layup Shot,2,4,0,Standard Layup,LAYUPS,2020
Juan Toscano-Anderson,1629308,Pullup Jump shot,2,3,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Juan Toscano-Anderson,1629308,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2020
Juan Toscano-Anderson,1629308,Reverse Layup Shot,2,5,3,Reverse Layup,LAYUPS,2020
Juan Toscano-Anderson,1629308,Running Dunk Shot,2,2,1,Standard Dunk,DUNKS,2020
Juan Toscano-Anderson,1629308,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2020
Juan Toscano-Anderson,1629308,Tip Layup Shot,2,2,2,Putback Layup,LAYUPS,2020
Juan Toscano-Anderson,1629308,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2020
Juan Toscano-Anderson,1629308,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2021
Juan Toscano-Anderson,1629308,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2021
Juan Toscano-Anderson,1629308,Cutting Dunk Shot,2,8,7,Specialty Dunk,DUNKS,2021
Juan Toscano-Anderson,1629308,Cutting Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2021
Juan Toscano-Anderson,1629308,Cutting Layup Shot,2,15,14,Standard Layup,LAYUPS,2021
Juan Toscano-Anderson,1629308,Driving Dunk Shot,2,10,9,Driving Dunk,DUNKS,2021
Juan Toscano-Anderson,1629308,Driving Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2021
Juan Toscano-Anderson,1629308,Driving Floating Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Juan Toscano-Anderson,1629308,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2021
