PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Brandon Bass,101138,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2006
Brandon Bass,101138,Dunk Shot,2PT Field Goal,2,2,DUNKS,2006
Brandon Bass,101138,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Brandon Bass,101138,Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS,2006
Brandon Bass,101138,Layup Shot,2PT Field Goal,5,1,LAYUPS,2006
Brandon Bass,101138,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2006
Brandon Bass,101138,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2006
Brandon Bass,101138,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2006
Brandon Bass,101138,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2006
Brandon Bass,101138,Alley Oop Dunk Shot,2PT Field Goal,2,0,DUNKS,2007
Brandon Bass,101138,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2007
Brandon Bass,101138,Dunk Shot,2PT Field Goal,2,2,DUNKS,2007
Brandon Bass,101138,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2007
Brandon Bass,101138,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2007
Brandon Bass,101138,Layup Shot,2PT Field Goal,2,0,LAYUPS,2007
Brandon Bass,101138,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2007
Brandon Bass,101138,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2007
Brandon Bass,101138,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2007
Brandon Bass,101138,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2008
Brandon Bass,101138,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2008
Brandon Bass,101138,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Brandon Bass,101138,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2008
Brandon Bass,101138,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Brandon Bass,101138,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Brandon Bass,101138,Dunk Shot,2PT Field Goal,12,7,DUNKS,2008
Brandon Bass,101138,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Brandon Bass,101138,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2008
Brandon Bass,101138,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2008
