PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Brandon Bass,101138,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2006
Brandon Bass,101138,Dunk Shot,2,5,5,Standard Dunk,DUNKS,2006
Brandon Bass,101138,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Brandon Bass,101138,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2006
Brandon Bass,101138,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2006
Brandon Bass,101138,Jump Shot,2,33,8,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Brandon Bass,101138,Layup Shot,2,18,6,Standard Layup,LAYUPS,2006
Brandon Bass,101138,Reverse Layup Shot,2,5,5,Reverse Layup,LAYUPS,2006
Brandon Bass,101138,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2006
Brandon Bass,101138,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2006
Brandon Bass,101138,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2006
Brandon Bass,101138,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Brandon Bass,101138,Alley Oop Dunk Shot,2,2,0,Alley Oop Dunk,DUNKS,2007
Brandon Bass,101138,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2007
Brandon Bass,101138,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2007
Brandon Bass,101138,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Brandon Bass,101138,Fadeaway Jump Shot,3,1,0,3PT Fadeaway Jump Shot,THREE_POINT_JUMPERS,2007
Brandon Bass,101138,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2007
Brandon Bass,101138,Jump Shot,2,20,4,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Brandon Bass,101138,Layup Shot,2,8,2,Standard Layup,LAYUPS,2007
Brandon Bass,101138,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2007
Brandon Bass,101138,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,2007
Brandon Bass,101138,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
Brandon Bass,101138,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2008
Brandon Bass,101138,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2008
Brandon Bass,101138,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2008
Brandon Bass,101138,Driving Layup Shot,2,8,3,Driving Layup,LAYUPS,2008
Brandon Bass,101138,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2008
Brandon Bass,101138,Driving Slam Dunk Shot,2,2,2,Driving Dunk,DUNKS,2008
