PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Marcus Morris Sr.,202694,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2012
Marcus Morris Sr.,202694,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2012
Marcus Morris Sr.,202694,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2012
Marcus Morris Sr.,202694,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2012
Marcus Morris Sr.,202694,Jump Shot,2,34,7,Jump Shot,JUMP_SHOTS,,2012
Marcus Morris Sr.,202694,Standard Layup,2,7,2,Layup Shot,LAYUPS,,2012
Marcus Morris Sr.,202694,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2012
Marcus Morris Sr.,202694,Running Jump Shot,2,1,0,Running Bank shot,JUMP_SHOTS,,2012
Marcus Morris Sr.,202694,Turnaround Jump Shot,2,4,3,Turnaround Fadeaway shot,JUMP_SHOTS,,2012
Marcus Morris Sr.,202694,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2012
Marcus Morris Sr.,202694,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2013
Marcus Morris Sr.,202694,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2013
Marcus Morris Sr.,202694,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2013
Marcus Morris Sr.,202694,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,2013
Marcus Morris Sr.,202694,Driving Jump Shot,2,5,1,Driving Jump shot,JUMP_SHOTS,,2013
Marcus Morris Sr.,202694,Driving Layup,2,9,5,Driving Layup Shot,LAYUPS,,2013
Marcus Morris Sr.,202694,Driving Layup,2,4,2,Driving Reverse Layup Shot,LAYUPS,,2013
Marcus Morris Sr.,202694,Driving Dunk,2,3,2,Driving Slam Dunk Shot,DUNKS,,2013
Marcus Morris Sr.,202694,Standard Dunk,2,18,17,Dunk Shot,DUNKS,,2013
Marcus Morris Sr.,202694,Fadeaway Jump Shot,2,6,4,Fadeaway Jump Shot,JUMP_SHOTS,,2013
Marcus Morris Sr.,202694,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2013
Marcus Morris Sr.,202694,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2013
Marcus Morris Sr.,202694,Jump Shot,2,326,104,Jump Shot,JUMP_SHOTS,,2013
Marcus Morris Sr.,202694,Standard Layup,2,61,35,Layup Shot,LAYUPS,,2013
Marcus Morris Sr.,202694,Pullup Jump Shot,2,16,6,Pullup Jump shot,JUMP_SHOTS,,2013
Marcus Morris Sr.,202694,Putback Dunk,2,5,5,Putback Dunk Shot,DUNKS,,2013
Marcus Morris Sr.,202694,Putback Layup,2,5,5,Putback Layup Shot,LAYUPS,,2013
Marcus Morris Sr.,202694,Reverse Layup,2,12,8,Reverse Layup Shot,LAYUPS,,2013
Marcus Morris Sr.,202694,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2013
Marcus Morris Sr.,202694,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2013
Marcus Morris Sr.,202694,Running Jump Shot,2,5,1,Running Jump Shot,JUMP_SHOTS,,2013
Marcus Morris Sr.,202694,Standard Layup,2,2,0,Running Layup Shot,LAYUPS,,2013
Marcus Morris Sr.,202694,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2013
Marcus Morris Sr.,202694,Step Back Jump Shot,2,12,4,Step Back Jump shot,JUMP_SHOTS,,2013
Marcus Morris Sr.,202694,Tip Shot,2,9,7,Tip Shot,TIP_SHOTS,,2013
Marcus Morris Sr.,202694,Turnaround Jump Shot,2,2,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2013
Marcus Morris Sr.,202694,Turnaround Jump Shot,2,12,4,Turnaround Jump Shot,JUMP_SHOTS,,2013
Marcus Morris Sr.,202694,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2014
Marcus Morris Sr.,202694,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2014
Marcus Morris Sr.,202694,Driving Layup,2,10,7,Driving Layup Shot,LAYUPS,,2014
Marcus Morris Sr.,202694,Standard Dunk,2,9,8,Dunk Shot,DUNKS,,2014
Marcus Morris Sr.,202694,Fadeaway Jump Shot,2,8,5,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Marcus Morris Sr.,202694,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2014
Marcus Morris Sr.,202694,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2014
Marcus Morris Sr.,202694,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2014
Marcus Morris Sr.,202694,Jump Shot,2,452,170,Jump Shot,JUMP_SHOTS,,2014
Marcus Morris Sr.,202694,Standard Layup,2,64,35,Layup Shot,LAYUPS,,2014
Marcus Morris Sr.,202694,Pullup Jump Shot,2,35,24,Pullup Jump shot,JUMP_SHOTS,,2014
Marcus Morris Sr.,202694,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2014
Marcus Morris Sr.,202694,Putback Layup,2,5,5,Putback Layup Shot,LAYUPS,,2014
Marcus Morris Sr.,202694,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2014
Marcus Morris Sr.,202694,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2014
Marcus Morris Sr.,202694,Running Jump Shot,2,8,2,Running Jump Shot,JUMP_SHOTS,,2014
Marcus Morris Sr.,202694,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2014
Marcus Morris Sr.,202694,Step Back Jump Shot,2,15,3,Step Back Jump shot,JUMP_SHOTS,,2014
Marcus Morris Sr.,202694,Tip Shot,2,14,10,Tip Shot,TIP_SHOTS,,2014
Marcus Morris Sr.,202694,Turnaround Jump Shot,2,2,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2014
Marcus Morris Sr.,202694,Turnaround Jump Shot,2,15,8,Turnaround Jump Shot,JUMP_SHOTS,,2014
Marcus Morris Sr.,202694,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2015
Marcus Morris Sr.,202694,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2015
