PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Marcus Morris Sr.,202694,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Marcus Morris Sr.,202694,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2015
Marcus Morris Sr.,202694,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2015
Marcus Morris Sr.,202694,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,2015
Marcus Morris Sr.,202694,Layup Shot,2PT Field Goal,1,0,LAYUPS,2015
Marcus Morris Sr.,202694,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2015
Marcus Morris Sr.,202694,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2015
Marcus Morris Sr.,202694,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2015
Marcus Morris Sr.,202694,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2016
Marcus Morris Sr.,202694,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Marcus Morris Sr.,202694,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2016
Marcus Morris Sr.,202694,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS,2016
Marcus Morris Sr.,202694,Dunk Shot,2PT Field Goal,4,4,DUNKS,2016
Marcus Morris Sr.,202694,Fadeaway Jump Shot,2PT Field Goal,10,7,JUMP_SHOTS,2016
Marcus Morris Sr.,202694,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2016
Marcus Morris Sr.,202694,Jump Shot,2PT Field Goal,51,13,JUMP_SHOTS,2016
Marcus Morris Sr.,202694,Jump Shot,3PT Field Goal,85,39,JUMP_SHOTS,2016
Marcus Morris Sr.,202694,Layup Shot,2PT Field Goal,11,7,LAYUPS,2016
Marcus Morris Sr.,202694,Pullup Jump shot,2PT Field Goal,9,6,JUMP_SHOTS,2016
Marcus Morris Sr.,202694,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS,2016
Marcus Morris Sr.,202694,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Marcus Morris Sr.,202694,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Marcus Morris Sr.,202694,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Marcus Morris Sr.,202694,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Marcus Morris Sr.,202694,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,2016
Marcus Morris Sr.,202694,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2016
Marcus Morris Sr.,202694,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Marcus Morris Sr.,202694,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Marcus Morris Sr.,202694,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Marcus Morris Sr.,202694,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2017
Marcus Morris Sr.,202694,Driving Layup Shot,2PT Field Goal,7,7,LAYUPS,2017
Marcus Morris Sr.,202694,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Marcus Morris Sr.,202694,Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Marcus Morris Sr.,202694,Fadeaway Jump Shot,2PT Field Goal,11,5,JUMP_SHOTS,2017
Marcus Morris Sr.,202694,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2017
Marcus Morris Sr.,202694,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Marcus Morris Sr.,202694,Jump Shot,2PT Field Goal,91,30,JUMP_SHOTS,2017
Marcus Morris Sr.,202694,Jump Shot,3PT Field Goal,146,45,JUMP_SHOTS,2017
Marcus Morris Sr.,202694,Layup Shot,2PT Field Goal,20,5,LAYUPS,2017
Marcus Morris Sr.,202694,Pullup Jump shot,2PT Field Goal,30,17,JUMP_SHOTS,2017
Marcus Morris Sr.,202694,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Marcus Morris Sr.,202694,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Marcus Morris Sr.,202694,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2017
Marcus Morris Sr.,202694,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2017
Marcus Morris Sr.,202694,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Marcus Morris Sr.,202694,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2017
Marcus Morris Sr.,202694,Tip Layup Shot,2PT Field Goal,9,6,LAYUPS,2017
Marcus Morris Sr.,202694,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Marcus Morris Sr.,202694,Turnaround Jump Shot,2PT Field Goal,10,4,JUMP_SHOTS,2017
Marcus Morris Sr.,202694,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Marcus Morris Sr.,202694,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2024
Marcus Morris Sr.,202694,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS,2024
Marcus Morris Sr.,202694,Turnaround Fadeaway shot,2PT Field Goal,4,2,JUMP_SHOTS,2024
Marcus Morris Sr.,202694,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
