PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Marcus Morris Sr.,202694,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2012
Marcus Morris Sr.,202694,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2012
Marcus Morris Sr.,202694,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2012
Marcus Morris Sr.,202694,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Marcus Morris Sr.,202694,Jump Shot,2,34,7,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Marcus Morris Sr.,202694,Layup Shot,2,7,2,Standard Layup,LAYUPS,2012
Marcus Morris Sr.,202694,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Marcus Morris Sr.,202694,Running Bank shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Marcus Morris Sr.,202694,Turnaround Fadeaway shot,2,4,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Marcus Morris Sr.,202694,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Marcus Morris Sr.,202694,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2013
Marcus Morris Sr.,202694,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2013
Marcus Morris Sr.,202694,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Marcus Morris Sr.,202694,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2013
Marcus Morris Sr.,202694,Driving Jump shot,2,5,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Marcus Morris Sr.,202694,Driving Layup Shot,2,9,5,Driving Layup,LAYUPS,2013
Marcus Morris Sr.,202694,Driving Reverse Layup Shot,2,4,2,Driving Layup,LAYUPS,2013
Marcus Morris Sr.,202694,Driving Slam Dunk Shot,2,3,2,Driving Dunk,DUNKS,2013
Marcus Morris Sr.,202694,Dunk Shot,2,18,17,Standard Dunk,DUNKS,2013
Marcus Morris Sr.,202694,Fadeaway Jump Shot,2,6,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Marcus Morris Sr.,202694,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Marcus Morris Sr.,202694,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Marcus Morris Sr.,202694,Jump Shot,2,326,104,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Marcus Morris Sr.,202694,Layup Shot,2,61,35,Standard Layup,LAYUPS,2013
Marcus Morris Sr.,202694,Pullup Jump shot,2,16,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Marcus Morris Sr.,202694,Putback Dunk Shot,2,5,5,Putback Dunk,DUNKS,2013
Marcus Morris Sr.,202694,Putback Layup Shot,2,5,5,Putback Layup,LAYUPS,2013
Marcus Morris Sr.,202694,Reverse Layup Shot,2,12,8,Reverse Layup,LAYUPS,2013
Marcus Morris Sr.,202694,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
Marcus Morris Sr.,202694,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2013
Marcus Morris Sr.,202694,Running Jump Shot,2,5,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Marcus Morris Sr.,202694,Running Layup Shot,2,2,0,Standard Layup,LAYUPS,2013
Marcus Morris Sr.,202694,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
Marcus Morris Sr.,202694,Step Back Jump shot,2,12,4,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
Marcus Morris Sr.,202694,Tip Shot,2,9,7,Tip Shot,TIP_SHOTS,2013
Marcus Morris Sr.,202694,Turnaround Fadeaway shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Marcus Morris Sr.,202694,Turnaround Jump Shot,2,12,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Marcus Morris Sr.,202694,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2014
Marcus Morris Sr.,202694,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Marcus Morris Sr.,202694,Driving Layup Shot,2,10,7,Driving Layup,LAYUPS,2014
Marcus Morris Sr.,202694,Dunk Shot,2,9,8,Standard Dunk,DUNKS,2014
Marcus Morris Sr.,202694,Fadeaway Jump Shot,2,8,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Marcus Morris Sr.,202694,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Marcus Morris Sr.,202694,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2014
Marcus Morris Sr.,202694,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Marcus Morris Sr.,202694,Jump Shot,2,452,170,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Marcus Morris Sr.,202694,Layup Shot,2,64,35,Standard Layup,LAYUPS,2014
Marcus Morris Sr.,202694,Pullup Jump shot,2,35,24,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Marcus Morris Sr.,202694,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2014
Marcus Morris Sr.,202694,Putback Layup Shot,2,5,5,Putback Layup,LAYUPS,2014
Marcus Morris Sr.,202694,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2014
Marcus Morris Sr.,202694,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Marcus Morris Sr.,202694,Running Jump Shot,2,8,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
