PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Trae Young,1629027,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2019
Trae Young,1629027,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2019
Trae Young,1629027,Driving Finger Roll Layup Shot,2,24,15,Finger Roll,LAYUPS,2019
Trae Young,1629027,Driving Floating Bank Jump Shot,2,11,10,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Trae Young,1629027,Driving Floating Jump Shot,2,218,102,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Trae Young,1629027,Driving Layup Shot,2,245,132,Driving Layup,LAYUPS,2019
Trae Young,1629027,Driving Reverse Layup Shot,2,20,10,Driving Layup,LAYUPS,2019
Trae Young,1629027,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Trae Young,1629027,Finger Roll Layup Shot,2,2,0,Finger Roll,LAYUPS,2019
Trae Young,1629027,Floating Jump shot,2,49,25,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Trae Young,1629027,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Trae Young,1629027,Jump Shot,2,250,78,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Trae Young,1629027,Layup Shot,2,40,10,Standard Layup,LAYUPS,2019
Trae Young,1629027,Pullup Jump shot,2,249,80,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Trae Young,1629027,Putback Layup Shot,2,3,2,Putback Layup,LAYUPS,2019
Trae Young,1629027,Reverse Layup Shot,2,5,1,Reverse Layup,LAYUPS,2019
Trae Young,1629027,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Trae Young,1629027,Running Jump Shot,2,8,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Trae Young,1629027,Running Layup Shot,2,55,29,Standard Layup,LAYUPS,2019
Trae Young,1629027,Running Pull-Up Jump Shot,2,12,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Trae Young,1629027,Running Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2019
Trae Young,1629027,Step Back Jump shot,2,50,19,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Trae Young,1629027,Tip Layup Shot,2,2,1,Putback Layup,LAYUPS,2019
Trae Young,1629027,Turnaround Fadeaway Bank Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Trae Young,1629027,Turnaround Jump Shot,2,3,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Trae Young,1629027,Cutting Layup Shot,2,2,1,Standard Layup,LAYUPS,2020
Trae Young,1629027,Driving Finger Roll Layup Shot,2,43,23,Finger Roll,LAYUPS,2020
Trae Young,1629027,Driving Floating Bank Jump Shot,2,25,14,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Trae Young,1629027,Driving Floating Jump Shot,2,266,136,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Trae Young,1629027,Driving Layup Shot,2,167,75,Driving Layup,LAYUPS,2020
Trae Young,1629027,Driving Reverse Layup Shot,2,9,6,Driving Layup,LAYUPS,2020
Trae Young,1629027,Fadeaway Jump Shot,2,4,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Trae Young,1629027,Floating Jump shot,2,30,15,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Trae Young,1629027,Jump Bank Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2020
Trae Young,1629027,Jump Shot,2,181,80,2PT Jump Shot,TWO_POINT_JUMPERS,2020
