PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Trae Young,1629027,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2019
Trae Young,1629027,2PT Floating Jump Shot,278,137,FLOATING_SHOTS,2019
Trae Young,1629027,2PT Jump Shot,26,5,TWO_POINT_JUMPERS,2019
Trae Young,1629027,2PT Pullup Jump Shot,47,15,TWO_POINT_JUMPERS,2019
Trae Young,1629027,2PT Running Jump Shot,3,1,TWO_POINT_JUMPERS,2019
Trae Young,1629027,2PT Step Back Jump Shot,14,7,TWO_POINT_JUMPERS,2019
Trae Young,1629027,2PT Turnaround Jump Shot,3,0,TWO_POINT_JUMPERS,2019
Trae Young,1629027,3PT Jump Shot,226,74,THREE_POINT_JUMPERS,2019
Trae Young,1629027,3PT Pullup Jump Shot,202,65,THREE_POINT_JUMPERS,2019
Trae Young,1629027,3PT Running Jump Shot,17,5,THREE_POINT_JUMPERS,2019
Trae Young,1629027,3PT Step Back Jump Shot,36,12,THREE_POINT_JUMPERS,2019
Trae Young,1629027,3PT Turnaround Jump Shot,1,0,THREE_POINT_JUMPERS,2019
Trae Young,1629027,Driving Hook Shot,1,0,POST_MOVES,2019
Trae Young,1629027,Driving Layup,265,142,LAYUPS,2019
Trae Young,1629027,Finger Roll,27,16,LAYUPS,2019
Trae Young,1629027,Putback Layup,5,3,LAYUPS,2019
Trae Young,1629027,Reverse Layup,7,2,LAYUPS,2019
Trae Young,1629027,Standard Layup,97,41,LAYUPS,2019
Trae Young,1629027,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2020
Trae Young,1629027,2PT Floating Jump Shot,321,165,FLOATING_SHOTS,2020
Trae Young,1629027,2PT Jump Shot,15,6,TWO_POINT_JUMPERS,2020
Trae Young,1629027,2PT Pullup Jump Shot,29,13,TWO_POINT_JUMPERS,2020
Trae Young,1629027,2PT Running Jump Shot,5,1,TWO_POINT_JUMPERS,2020
Trae Young,1629027,2PT Step Back Jump Shot,20,8,TWO_POINT_JUMPERS,2020
Trae Young,1629027,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2020
Trae Young,1629027,3PT Fadeaway Jump Shot,3,3,THREE_POINT_JUMPERS,2020
Trae Young,1629027,3PT Jump Shot,182,76,THREE_POINT_JUMPERS,2020
Trae Young,1629027,3PT Pullup Jump Shot,294,91,THREE_POINT_JUMPERS,2020
Trae Young,1629027,3PT Running Jump Shot,26,12,THREE_POINT_JUMPERS,2020
Trae Young,1629027,3PT Step Back Jump Shot,63,23,THREE_POINT_JUMPERS,2020
Trae Young,1629027,Driving Layup,176,81,LAYUPS,2020
Trae Young,1629027,Finger Roll,56,35,LAYUPS,2020
Trae Young,1629027,Putback Layup,4,2,LAYUPS,2020
Trae Young,1629027,Reverse Layup,3,0,LAYUPS,2020
Trae Young,1629027,Standard Layup,50,29,LAYUPS,2020
Trae Young,1629027,2PT Fadeaway Jump Shot,4,1,TWO_POINT_JUMPERS,2021
Trae Young,1629027,2PT Floating Jump Shot,372,175,FLOATING_SHOTS,2021
Trae Young,1629027,2PT Jump Shot,20,12,TWO_POINT_JUMPERS,2021
Trae Young,1629027,2PT Pullup Jump Shot,58,28,TWO_POINT_JUMPERS,2021
