PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Malik Monk,1628370,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2018
Malik Monk,1628370,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2018
Malik Monk,1628370,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
Malik Monk,1628370,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2019
Malik Monk,1628370,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2019
Malik Monk,1628370,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2019
Malik Monk,1628370,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS,2019
Malik Monk,1628370,Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Malik Monk,1628370,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
Malik Monk,1628370,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2019
Malik Monk,1628370,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2019
Malik Monk,1628370,Jump Shot,3PT Field Goal,26,10,JUMP_SHOTS,2019
Malik Monk,1628370,Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
Malik Monk,1628370,Pullup Jump shot,2PT Field Goal,9,3,JUMP_SHOTS,2019
Malik Monk,1628370,Pullup Jump shot,3PT Field Goal,4,0,JUMP_SHOTS,2019
Malik Monk,1628370,Running Layup Shot,2PT Field Goal,7,2,LAYUPS,2019
Malik Monk,1628370,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Malik Monk,1628370,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2020
Malik Monk,1628370,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Malik Monk,1628370,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Malik Monk,1628370,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2020
Malik Monk,1628370,Driving Layup Shot,2PT Field Goal,7,4,LAYUPS,2020
Malik Monk,1628370,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Malik Monk,1628370,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS,2020
Malik Monk,1628370,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS,2020
Malik Monk,1628370,Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Malik Monk,1628370,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2020
Malik Monk,1628370,Pullup Jump shot,3PT Field Goal,5,0,JUMP_SHOTS,2020
Malik Monk,1628370,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Malik Monk,1628370,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
Malik Monk,1628370,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2020
Malik Monk,1628370,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2020
Malik Monk,1628370,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
Malik Monk,1628370,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Malik Monk,1628370,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2021
