PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ajay Mitchell,1642349,Cutting Layup Shot,2,4,2,Standard Layup,LAYUPS,2025
Ajay Mitchell,1642349,Driving Finger Roll Layup Shot,2,14,13,Finger Roll,LAYUPS,2025
Ajay Mitchell,1642349,Driving Floating Bank Jump Shot,2,6,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Ajay Mitchell,1642349,Driving Floating Jump Shot,2,9,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Ajay Mitchell,1642349,Driving Layup Shot,2,30,18,Driving Layup,LAYUPS,2025
Ajay Mitchell,1642349,Driving Reverse Layup Shot,2,6,1,Driving Layup,LAYUPS,2025
Ajay Mitchell,1642349,Floating Jump shot,2,8,6,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Ajay Mitchell,1642349,Jump Shot,3,40,16,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Ajay Mitchell,1642349,Layup Shot,2,6,5,Standard Layup,LAYUPS,2025
Ajay Mitchell,1642349,Pullup Jump shot,2,14,7,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
Ajay Mitchell,1642349,Pullup Jump shot,3,3,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Ajay Mitchell,1642349,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2025
Ajay Mitchell,1642349,Running Dunk Shot,2,1,0,Standard Dunk,DUNKS,2025
Ajay Mitchell,1642349,Running Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2025
Ajay Mitchell,1642349,Running Jump Shot,3,5,4,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Ajay Mitchell,1642349,Running Layup Shot,2,9,4,Standard Layup,LAYUPS,2025
Ajay Mitchell,1642349,Running Pull-Up Jump Shot,3,3,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Ajay Mitchell,1642349,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2025
Ajay Mitchell,1642349,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2025
Ajay Mitchell,1642349,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
Ajay Mitchell,1642349,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2025
Ajay Mitchell,1642349,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
