PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jacque Vaughn,1521,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,1998
Jacque Vaughn,1521,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,1998
Jacque Vaughn,1521,Layup Shot,2PT Field Goal,1,0,LAYUPS,1998
Jacque Vaughn,1521,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1998
Jacque Vaughn,1521,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1999
Jacque Vaughn,1521,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2000
Jacque Vaughn,1521,Jump Shot,2PT Field Goal,38,10,JUMP_SHOTS,2000
Jacque Vaughn,1521,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2000
Jacque Vaughn,1521,Layup Shot,2PT Field Goal,3,1,LAYUPS,2000
Jacque Vaughn,1521,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2000
Jacque Vaughn,1521,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS,2001
Jacque Vaughn,1521,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2001
Jacque Vaughn,1521,Jump Shot,2PT Field Goal,24,8,JUMP_SHOTS,2001
Jacque Vaughn,1521,Jump Shot,3PT Field Goal,15,5,JUMP_SHOTS,2001
Jacque Vaughn,1521,Layup Shot,2PT Field Goal,13,6,LAYUPS,2001
Jacque Vaughn,1521,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Jacque Vaughn,1521,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,2001
Jacque Vaughn,1521,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2001
Jacque Vaughn,1521,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Jacque Vaughn,1521,Driving Layup Shot,2PT Field Goal,10,10,LAYUPS,2002
Jacque Vaughn,1521,Jump Shot,2PT Field Goal,71,29,JUMP_SHOTS,2002
Jacque Vaughn,1521,Jump Shot,3PT Field Goal,22,8,JUMP_SHOTS,2002
Jacque Vaughn,1521,Layup Shot,2PT Field Goal,29,13,LAYUPS,2002
Jacque Vaughn,1521,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Jacque Vaughn,1521,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2002
Jacque Vaughn,1521,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2002
Jacque Vaughn,1521,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Jacque Vaughn,1521,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2002
Jacque Vaughn,1521,Turnaround Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2002
Jacque Vaughn,1521,Driving Layup Shot,2PT Field Goal,13,11,LAYUPS,2003
Jacque Vaughn,1521,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2003
Jacque Vaughn,1521,Jump Shot,2PT Field Goal,59,22,JUMP_SHOTS,2003
Jacque Vaughn,1521,Jump Shot,3PT Field Goal,10,1,JUMP_SHOTS,2003
Jacque Vaughn,1521,Layup Shot,2PT Field Goal,22,8,LAYUPS,2003
Jacque Vaughn,1521,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Jacque Vaughn,1521,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Jacque Vaughn,1521,Driving Layup Shot,2PT Field Goal,8,7,LAYUPS,2004
Jacque Vaughn,1521,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2004
Jacque Vaughn,1521,Jump Shot,2PT Field Goal,80,30,JUMP_SHOTS,2004
Jacque Vaughn,1521,Jump Shot,3PT Field Goal,14,1,JUMP_SHOTS,2004
Jacque Vaughn,1521,Layup Shot,2PT Field Goal,7,3,LAYUPS,2004
Jacque Vaughn,1521,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS,2005
Jacque Vaughn,1521,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2005
Jacque Vaughn,1521,Jump Shot,2PT Field Goal,27,13,JUMP_SHOTS,2005
Jacque Vaughn,1521,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2005
Jacque Vaughn,1521,Layup Shot,2PT Field Goal,7,3,LAYUPS,2005
Jacque Vaughn,1521,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2005
Jacque Vaughn,1521,Driving Layup Shot,2PT Field Goal,9,7,LAYUPS,2006
Jacque Vaughn,1521,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2006
Jacque Vaughn,1521,Jump Shot,2PT Field Goal,37,13,JUMP_SHOTS,2006
Jacque Vaughn,1521,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2006
Jacque Vaughn,1521,Layup Shot,2PT Field Goal,2,2,LAYUPS,2006
