PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Joel Anthony,201202,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2008
Joel Anthony,201202,Dunk Shot,2,7,4,Standard Dunk,DUNKS,2008
Joel Anthony,201202,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Joel Anthony,201202,Hook Shot,2,10,5,Hook Shot,POST_MOVES,2008
Joel Anthony,201202,Jump Shot,2,14,2,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Joel Anthony,201202,Layup Shot,2,20,13,Standard Layup,LAYUPS,2008
Joel Anthony,201202,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2008
Joel Anthony,201202,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,2008
Joel Anthony,201202,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Joel Anthony,201202,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2009
Joel Anthony,201202,Dunk Shot,2,14,10,Standard Dunk,DUNKS,2009
Joel Anthony,201202,Hook Shot,2,8,2,Hook Shot,POST_MOVES,2009
Joel Anthony,201202,Jump Hook Shot,2,4,1,Hook Shot,POST_MOVES,2009
Joel Anthony,201202,Jump Shot,2,32,9,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Joel Anthony,201202,Layup Shot,2,39,19,Standard Layup,LAYUPS,2009
Joel Anthony,201202,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2009
Joel Anthony,201202,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2009
Joel Anthony,201202,Running Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2009
Joel Anthony,201202,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,2009
Joel Anthony,201202,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,2009
Joel Anthony,201202,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2009
Joel Anthony,201202,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Joel Anthony,201202,Alley Oop Dunk Shot,2,8,7,Alley Oop Dunk,DUNKS,2010
