PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Todd Day,103,Driving Dunk,2PT Field Goal,2,2,DUNKS,1.0,1997
Todd Day,103,Driving Layup,2PT Field Goal,43,39,LAYUPS,0.9069767441860463,1997
Todd Day,103,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,1997
Todd Day,103,Hook Shot,2PT Field Goal,6,5,POST_MOVES,0.8333333333333334,1997
Todd Day,103,Jump Shot,2PT Field Goal,167,83,JUMP_SHOTS,0.497005988023952,1997
Todd Day,103,Jump Shot,3PT Field Goal,248,84,JUMP_SHOTS,0.5080645161290323,1997
Todd Day,103,Standard Layup,2PT Field Goal,252,63,LAYUPS,0.25,1997
Todd Day,103,Running Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS,0.2222222222222222,1997
Todd Day,103,Standard Dunk,2PT Field Goal,5,5,DUNKS,1.0,1997
Todd Day,103,Tip Shot,2PT Field Goal,10,7,TIP_SHOTS,0.7,1997
Todd Day,103,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,0.0,1998
Todd Day,103,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,0.375,1998
Todd Day,103,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,1998
Todd Day,103,Driving Layup,2PT Field Goal,17,12,LAYUPS,0.7058823529411765,2000
Todd Day,103,Standard Dunk,2PT Field Goal,1,0,DUNKS,0.0,2000
Todd Day,103,Jump Shot,2PT Field Goal,65,11,JUMP_SHOTS,0.1692307692307692,2000
Todd Day,103,Jump Shot,3PT Field Goal,157,60,JUMP_SHOTS,0.5732484076433121,2000
Todd Day,103,Standard Layup,2PT Field Goal,58,31,LAYUPS,0.5344827586206896,2000
Todd Day,103,Standard Layup,3PT Field Goal,1,0,LAYUPS,0.0,2000
Todd Day,103,Running Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS,0.8,2000
Todd Day,103,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2000
Todd Day,103,Tip Shot,2PT Field Goal,9,1,TIP_SHOTS,0.1111111111111111,2000
Todd Day,103,Driving Layup,2PT Field Goal,2,0,LAYUPS,0.0,2001
Todd Day,103,Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS,0.0,2001
Todd Day,103,Jump Shot,3PT Field Goal,13,6,JUMP_SHOTS,0.6923076923076923,2001
Todd Day,103,Standard Layup,2PT Field Goal,5,0,LAYUPS,0.0,2001
Todd Day,103,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2001
