PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jalen McDaniels,1629667,Alley Oop Layup shot,2,2,0,Alley Oop Layup,LAYUPS,2020
Jalen McDaniels,1629667,Cutting Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2020
Jalen McDaniels,1629667,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2020
Jalen McDaniels,1629667,Driving Floating Jump Shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Jalen McDaniels,1629667,Driving Hook Shot,2,4,2,Driving Hook Shot,POST_MOVES,2020
Jalen McDaniels,1629667,Driving Layup Shot,2,5,2,Driving Layup,LAYUPS,2020
Jalen McDaniels,1629667,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Jalen McDaniels,1629667,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2020
Jalen McDaniels,1629667,Jump Shot,2,26,10,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Jalen McDaniels,1629667,Layup Shot,2,7,2,Standard Layup,LAYUPS,2020
Jalen McDaniels,1629667,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Jalen McDaniels,1629667,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2020
Jalen McDaniels,1629667,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2020
Jalen McDaniels,1629667,Tip Layup Shot,2,4,3,Putback Layup,LAYUPS,2020
Jalen McDaniels,1629667,Turnaround Fadeaway shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Jalen McDaniels,1629667,Turnaround Jump Shot,2,3,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Jalen McDaniels,1629667,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2021
Jalen McDaniels,1629667,Alley Oop Layup shot,2,4,2,Alley Oop Layup,LAYUPS,2021
Jalen McDaniels,1629667,Cutting Dunk Shot,2,10,9,Specialty Dunk,DUNKS,2021
Jalen McDaniels,1629667,Cutting Layup Shot,2,10,6,Standard Layup,LAYUPS,2021
Jalen McDaniels,1629667,Driving Dunk Shot,2,5,3,Driving Dunk,DUNKS,2021
Jalen McDaniels,1629667,Driving Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2021
Jalen McDaniels,1629667,Driving Floating Bank Jump Shot,2,4,4,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Jalen McDaniels,1629667,Driving Floating Jump Shot,2,13,4,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Jalen McDaniels,1629667,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2021
Jalen McDaniels,1629667,Driving Layup Shot,2,31,11,Driving Layup,LAYUPS,2021
