PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Vander Blue,203505,Driving Jump Shot,2,1,1,JUMP_SHOTS,,2014
Vander Blue,203505,Jump Shot,2,2,0,JUMP_SHOTS,,2014
Vander Blue,203505,Standard Layup,2,1,1,LAYUPS,,2014
Vander Blue,203505,Driving Dunk,2,1,1,DUNKS,,2015
Vander Blue,203505,Driving Layup,2,4,4,LAYUPS,,2015
Vander Blue,203505,Finger Roll,2,1,0,LAYUPS,,2015
Vander Blue,203505,Jump Shot,2,14,2,JUMP_SHOTS,,2015
Vander Blue,203505,Pullup Jump Shot,2,1,0,JUMP_SHOTS,,2015
Vander Blue,203505,Running Jump Shot,2,2,1,JUMP_SHOTS,,2015
Vander Blue,203505,Standard Layup,2,5,0,LAYUPS,,2015
Vander Blue,203505,Tip Shot,2,1,0,TIP_SHOTS,,2015
Vander Blue,203505,Turnaround Jump Shot,2,1,1,JUMP_SHOTS,,2015
Vander Blue,203505,Driving Layup,2,1,1,LAYUPS,,2018
Vander Blue,203505,Jump Shot,2,2,0,JUMP_SHOTS,,2018
Vander Blue,203505,Standard Layup,2,2,0,LAYUPS,,2018
