PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Armen Gilliam,288,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Armen Gilliam,288,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,1997
Armen Gilliam,288,Dunk Shot,2PT Field Goal,3,3,DUNKS,1997
Armen Gilliam,288,Hook Shot,2PT Field Goal,31,22,POST_MOVES,1997
Armen Gilliam,288,Jump Shot,2PT Field Goal,75,32,JUMP_SHOTS,1997
Armen Gilliam,288,Layup Shot,2PT Field Goal,38,15,LAYUPS,1997
Armen Gilliam,288,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1997
Armen Gilliam,288,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,1997
Armen Gilliam,288,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1997
Armen Gilliam,288,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Armen Gilliam,288,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS,1998
Armen Gilliam,288,Dunk Shot,2PT Field Goal,6,6,DUNKS,1998
Armen Gilliam,288,Hook Shot,2PT Field Goal,55,21,POST_MOVES,1998
Armen Gilliam,288,Jump Shot,2PT Field Goal,62,23,JUMP_SHOTS,1998
Armen Gilliam,288,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1998
Armen Gilliam,288,Layup Shot,2PT Field Goal,26,19,LAYUPS,1998
Armen Gilliam,288,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Armen Gilliam,288,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1998
Armen Gilliam,288,Hook Shot,2PT Field Goal,4,3,POST_MOVES,1999
Armen Gilliam,288,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,1999
Armen Gilliam,288,Layup Shot,2PT Field Goal,2,1,LAYUPS,1999
Armen Gilliam,288,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1999
Armen Gilliam,288,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2000
Armen Gilliam,288,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2000
Armen Gilliam,288,Layup Shot,2PT Field Goal,2,1,LAYUPS,2000
