PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Justin Anderson,1626147,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,0.0,2016
Justin Anderson,1626147,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2016
Justin Anderson,1626147,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2016
Justin Anderson,1626147,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2016
Justin Anderson,1626147,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2016
Justin Anderson,1626147,Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2016
Justin Anderson,1626147,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,0.0,2016
Justin Anderson,1626147,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,0.0,2016
Justin Anderson,1626147,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS,0.25,2016
Justin Anderson,1626147,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2016
Justin Anderson,1626147,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2016
Justin Anderson,1626147,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2016
Justin Anderson,1626147,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,0.0,2017
Justin Anderson,1626147,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2017
Justin Anderson,1626147,Driving Bank shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2017
Justin Anderson,1626147,Driving Dunk Shot,2PT Field Goal,4,3,DUNKS,0.75,2017
Justin Anderson,1626147,Driving Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS,0.75,2017
Justin Anderson,1626147,Driving Floating Jump Shot,2PT Field Goal,6,4,SPECIALTY_SHOTS,0.6666666666666666,2017
Justin Anderson,1626147,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2017
Justin Anderson,1626147,Driving Layup Shot,2PT Field Goal,9,5,LAYUPS,0.5555555555555556,2017
