PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Larry Drew II,203580,Driving Layup,2,4,4,Driving Layup Shot,LAYUPS,,2015
Larry Drew II,203580,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2015
Larry Drew II,203580,Jump Shot,2,49,11,Jump Shot,JUMP_SHOTS,,2015
Larry Drew II,203580,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2015
Larry Drew II,203580,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2015
Larry Drew II,203580,Step Back Jump Shot,2,2,2,Step Back Jump shot,JUMP_SHOTS,,2015
Larry Drew II,203580,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Larry Drew II,203580,Driving Layup,2,5,2,Driving Layup Shot,LAYUPS,,2018
Larry Drew II,203580,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2018
Larry Drew II,203580,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2018
Larry Drew II,203580,Jump Shot,2,9,3,Jump Shot,JUMP_SHOTS,,2018
Larry Drew II,203580,Pullup Jump Shot,2,2,0,Pullup Jump shot,JUMP_SHOTS,,2018
Larry Drew II,203580,Step Back Jump Shot,2,5,1,Step Back Jump shot,JUMP_SHOTS,,2018
