PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Rodrick Rhodes,1518,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Rodrick Rhodes,1518,Driving Layup Shot,2PT Field Goal,14,6,LAYUPS,1998
Rodrick Rhodes,1518,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1998
Rodrick Rhodes,1518,Jump Shot,2PT Field Goal,16,4,JUMP_SHOTS,1998
Rodrick Rhodes,1518,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1998
Rodrick Rhodes,1518,Layup Shot,2PT Field Goal,11,1,LAYUPS,1998
Rodrick Rhodes,1518,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Rodrick Rhodes,1518,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,1999
Rodrick Rhodes,1518,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,1999
Rodrick Rhodes,1518,Layup Shot,2PT Field Goal,1,0,LAYUPS,1999
