PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Josh Okogie,1629006,Alley Oop Dunk Shot,2,4,4,Alley Oop Dunk,DUNKS,2019
Josh Okogie,1629006,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2019
Josh Okogie,1629006,Cutting Dunk Shot,2,10,9,Specialty Dunk,DUNKS,2019
Josh Okogie,1629006,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2019
Josh Okogie,1629006,Cutting Layup Shot,2,5,4,Standard Layup,LAYUPS,2019
Josh Okogie,1629006,Driving Dunk Shot,2,15,13,Driving Dunk,DUNKS,2019
Josh Okogie,1629006,Driving Finger Roll Layup Shot,2,7,3,Finger Roll,LAYUPS,2019
Josh Okogie,1629006,Driving Floating Bank Jump Shot,2,8,5,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Josh Okogie,1629006,Driving Floating Jump Shot,2,11,2,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Josh Okogie,1629006,Driving Layup Shot,2,57,27,Driving Layup,LAYUPS,2019
Josh Okogie,1629006,Driving Reverse Layup Shot,2,5,3,Driving Layup,LAYUPS,2019
Josh Okogie,1629006,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2019
Josh Okogie,1629006,Fadeaway Jump Shot,2,6,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Josh Okogie,1629006,Floating Jump shot,2,5,2,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Josh Okogie,1629006,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Josh Okogie,1629006,Jump Shot,2,201,54,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Josh Okogie,1629006,Jump Shot,3,25,7,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Josh Okogie,1629006,Layup Shot,2,25,6,Standard Layup,LAYUPS,2019
Josh Okogie,1629006,Pullup Jump shot,2,49,18,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Josh Okogie,1629006,Pullup Jump shot,3,4,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2019
Josh Okogie,1629006,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2019
Josh Okogie,1629006,Putback Layup Shot,2,3,1,Putback Layup,LAYUPS,2019
Josh Okogie,1629006,Reverse Layup Shot,2,10,5,Reverse Layup,LAYUPS,2019
Josh Okogie,1629006,Running Dunk Shot,2,7,7,Standard Dunk,DUNKS,2019
Josh Okogie,1629006,Running Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2019
Josh Okogie,1629006,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Josh Okogie,1629006,Running Layup Shot,2,17,8,Standard Layup,LAYUPS,2019
