PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Trevor Ariza,2772,Alley Oop Dunk,2,5,5,Alley Oop Dunk Shot,DUNKS,,2005
Trevor Ariza,2772,Driving Dunk,2,16,16,Driving Dunk Shot,DUNKS,,2005
Trevor Ariza,2772,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2005
Trevor Ariza,2772,Driving Layup,2,24,21,Driving Layup Shot,LAYUPS,,2005
Trevor Ariza,2772,Standard Dunk,2,10,8,Dunk Shot,DUNKS,,2005
Trevor Ariza,2772,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Trevor Ariza,2772,Finger Roll,2,4,2,Finger Roll Shot,LAYUPS,,2005
Trevor Ariza,2772,Specialty Dunk,2,14,14,Follow Up Dunk Shot,DUNKS,,2005
Trevor Ariza,2772,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2005
Trevor Ariza,2772,Jump Shot,2,188,56,Jump Shot,JUMP_SHOTS,,2005
Trevor Ariza,2772,Standard Layup,2,78,20,Layup Shot,LAYUPS,,2005
Trevor Ariza,2772,Reverse Dunk,2,2,2,Reverse Dunk Shot,DUNKS,,2005
Trevor Ariza,2772,Reverse Layup,2,4,2,Reverse Layup Shot,LAYUPS,,2005
Trevor Ariza,2772,Running Jump Shot,2,10,5,Running Jump Shot,JUMP_SHOTS,,2005
Trevor Ariza,2772,Standard Dunk,2,11,11,Slam Dunk Shot,DUNKS,,2005
Trevor Ariza,2772,Tip Shot,2,18,6,Tip Shot,TIP_SHOTS,,2005
Trevor Ariza,2772,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2006
Trevor Ariza,2772,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2006
Trevor Ariza,2772,Finger Roll,2,6,6,Driving Finger Roll Shot,LAYUPS,,2006
Trevor Ariza,2772,Driving Layup,2,19,15,Driving Layup Shot,LAYUPS,,2006
Trevor Ariza,2772,Standard Dunk,2,8,7,Dunk Shot,DUNKS,,2006
Trevor Ariza,2772,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Trevor Ariza,2772,Specialty Dunk,2,6,4,Follow Up Dunk Shot,DUNKS,,2006
Trevor Ariza,2772,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2006
Trevor Ariza,2772,Jump Shot,2,82,16,Jump Shot,JUMP_SHOTS,,2006
Trevor Ariza,2772,Standard Layup,2,63,19,Layup Shot,LAYUPS,,2006
Trevor Ariza,2772,Reverse Dunk,2,1,0,Reverse Dunk Shot,DUNKS,,2006
Trevor Ariza,2772,Reverse Layup,2,4,2,Reverse Layup Shot,LAYUPS,,2006
Trevor Ariza,2772,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2006
Trevor Ariza,2772,Running Jump Shot,2,5,2,Running Jump Shot,JUMP_SHOTS,,2006
Trevor Ariza,2772,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2006
Trevor Ariza,2772,Standard Dunk,2,9,9,Slam Dunk Shot,DUNKS,,2006
Trevor Ariza,2772,Tip Shot,2,13,5,Tip Shot,TIP_SHOTS,,2006
