PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Ime Udoka,2137,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2004
Ime Udoka,2137,Jump Shot,2,5,0,Jump Shot,JUMP_SHOTS,,2004
Ime Udoka,2137,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2004
Ime Udoka,2137,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2004
Ime Udoka,2137,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2006
Ime Udoka,2137,Jump Shot,2,17,5,Jump Shot,JUMP_SHOTS,,2006
Ime Udoka,2137,Standard Layup,2,3,2,Layup Shot,LAYUPS,,2006
Ime Udoka,2137,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,,2006
Ime Udoka,2137,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2007
Ime Udoka,2137,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2007
Ime Udoka,2137,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2007
Ime Udoka,2137,Driving Layup,2,22,18,Driving Layup Shot,LAYUPS,,2007
Ime Udoka,2137,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Ime Udoka,2137,Hook Shot,2,5,1,Hook Shot,POST_MOVES,,2007
Ime Udoka,2137,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2007
Ime Udoka,2137,Jump Shot,2,355,135,Jump Shot,JUMP_SHOTS,,2007
Ime Udoka,2137,Standard Layup,2,88,54,Layup Shot,LAYUPS,,2007
Ime Udoka,2137,Reverse Layup,2,12,10,Reverse Layup Shot,LAYUPS,,2007
Ime Udoka,2137,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2007
Ime Udoka,2137,Running Jump Shot,2,4,2,Running Jump Shot,JUMP_SHOTS,,2007
Ime Udoka,2137,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2007
Ime Udoka,2137,Tip Shot,2,13,8,Tip Shot,TIP_SHOTS,,2007
Ime Udoka,2137,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2007
Ime Udoka,2137,Turnaround Jump Shot,2,3,3,Turnaround Jump Shot,JUMP_SHOTS,,2007
Ime Udoka,2137,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2008
Ime Udoka,2137,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2008
Ime Udoka,2137,Driving Jump Shot,2,1,1,Driving Jump shot,JUMP_SHOTS,,2008
Ime Udoka,2137,Driving Layup,2,8,6,Driving Layup Shot,LAYUPS,,2008
Ime Udoka,2137,Driving Layup,2,2,2,Driving Reverse Layup Shot,LAYUPS,,2008
Ime Udoka,2137,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2008
Ime Udoka,2137,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2008
Ime Udoka,2137,Floating Jump Shot,2,3,1,Floating Jump shot,FLOATING_SHOTS,,2008
Ime Udoka,2137,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2008
Ime Udoka,2137,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2008
Ime Udoka,2137,Jump Shot,2,275,102,Jump Shot,JUMP_SHOTS,,2008
Ime Udoka,2137,Jump Shot,3,3,3,Jump Shot,JUMP_SHOTS,,2008
Ime Udoka,2137,Standard Layup,2,49,26,Layup Shot,LAYUPS,,2008
Ime Udoka,2137,Pullup Jump Shot,2,6,5,Pullup Jump shot,JUMP_SHOTS,,2008
Ime Udoka,2137,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2008
Ime Udoka,2137,Running Jump Shot,2,1,0,Running Bank shot,JUMP_SHOTS,,2008
Ime Udoka,2137,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2008
Ime Udoka,2137,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2008
Ime Udoka,2137,Tip Shot,2,8,2,Tip Shot,TIP_SHOTS,,2008
Ime Udoka,2137,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2008
Ime Udoka,2137,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2008
Ime Udoka,2137,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2009
Ime Udoka,2137,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2009
Ime Udoka,2137,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2009
Ime Udoka,2137,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2009
Ime Udoka,2137,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2009
Ime Udoka,2137,Jump Shot,2,4,2,Jump Bank Shot,JUMP_SHOTS,,2009
Ime Udoka,2137,Jump Shot,2,202,68,Jump Shot,JUMP_SHOTS,,2009
Ime Udoka,2137,Jump Shot,3,9,5,Jump Shot,JUMP_SHOTS,,2009
Ime Udoka,2137,Standard Layup,2,35,13,Layup Shot,LAYUPS,,2009
Ime Udoka,2137,Pullup Jump Shot,2,8,6,Pullup Jump shot,JUMP_SHOTS,,2009
Ime Udoka,2137,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2009
Ime Udoka,2137,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2009
Ime Udoka,2137,Reverse Layup,2,5,2,Reverse Layup Shot,LAYUPS,,2009
Ime Udoka,2137,Running Jump Shot,2,3,1,Running Bank shot,JUMP_SHOTS,,2009
Ime Udoka,2137,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2009
Ime Udoka,2137,Step Back Jump Shot,2,3,2,Step Back Jump shot,JUMP_SHOTS,,2009
Ime Udoka,2137,Tip Shot,2,4,1,Tip Shot,TIP_SHOTS,,2009
Ime Udoka,2137,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2009
Ime Udoka,2137,Driving Layup,2,6,5,Driving Layup Shot,LAYUPS,,2010
Ime Udoka,2137,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2010
Ime Udoka,2137,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2010
