PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Donald Sloan,202388,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Donald Sloan,202388,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Donald Sloan,202388,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2014
Donald Sloan,202388,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2014
Donald Sloan,202388,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2014
Donald Sloan,202388,Layup Shot,2PT Field Goal,1,0,LAYUPS,2014
Donald Sloan,202388,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2014
Donald Sloan,202388,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Donald Sloan,202388,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,2015
Donald Sloan,202388,Jump Shot,3PT Field Goal,8,0,JUMP_SHOTS,2015
Donald Sloan,202388,Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Donald Sloan,202388,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2015
Donald Sloan,202388,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
