PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Donald Sloan,202388,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2012
Donald Sloan,202388,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2012
Donald Sloan,202388,Driving Jump shot,2,2,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Donald Sloan,202388,Driving Layup Shot,2,19,14,Driving Layup,LAYUPS,2012
Donald Sloan,202388,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2012
Donald Sloan,202388,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Donald Sloan,202388,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2012
Donald Sloan,202388,Floating Jump shot,2,11,6,2PT Floating Jump Shot,FLOATING_SHOTS,2012
Donald Sloan,202388,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Donald Sloan,202388,Jump Shot,2,113,29,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Donald Sloan,202388,Layup Shot,2,32,16,Standard Layup,LAYUPS,2012
Donald Sloan,202388,Pullup Jump shot,2,4,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Donald Sloan,202388,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2012
Donald Sloan,202388,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Donald Sloan,202388,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2012
Donald Sloan,202388,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,2012
Donald Sloan,202388,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Donald Sloan,202388,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Donald Sloan,202388,Driving Layup Shot,2,8,5,Driving Layup,LAYUPS,2013
Donald Sloan,202388,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2013
Donald Sloan,202388,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Donald Sloan,202388,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Donald Sloan,202388,Jump Shot,2,50,14,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Donald Sloan,202388,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2013
Donald Sloan,202388,Layup Shot,2,10,1,Standard Layup,LAYUPS,2013
Donald Sloan,202388,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Donald Sloan,202388,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Donald Sloan,202388,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Donald Sloan,202388,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2013
Donald Sloan,202388,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Donald Sloan,202388,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2014
Donald Sloan,202388,Driving Jump shot,2,3,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Donald Sloan,202388,Driving Layup Shot,2,10,7,Driving Layup,LAYUPS,2014
Donald Sloan,202388,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Donald Sloan,202388,Floating Jump shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Donald Sloan,202388,Jump Shot,2,62,16,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Donald Sloan,202388,Jump Shot,3,5,1,3PT Jump Shot,THREE_POINT_JUMPERS,2014
Donald Sloan,202388,Layup Shot,2,17,6,Standard Layup,LAYUPS,2014
Donald Sloan,202388,Pullup Jump shot,2,4,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Donald Sloan,202388,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2014
Donald Sloan,202388,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2014
Donald Sloan,202388,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Donald Sloan,202388,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2014
Donald Sloan,202388,Step Back Jump shot,2,4,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2014
