PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Jaden Hardy,1630702,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2023
Jaden Hardy,1630702,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2023
Jaden Hardy,1630702,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,1.5,2023
Jaden Hardy,1630702,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2023
Jaden Hardy,1630702,Running Layup Shot,2PT Field Goal,6,2,LAYUPS,0.3333333333333333,2023
Jaden Hardy,1630702,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2023
Jaden Hardy,1630702,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2024
Jaden Hardy,1630702,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2024
Jaden Hardy,1630702,Driving Dunk Shot,2PT Field Goal,4,3,DUNKS,0.75,2024
Jaden Hardy,1630702,Driving Finger Roll Layup Shot,2PT Field Goal,6,2,LAYUPS,0.3333333333333333,2024
Jaden Hardy,1630702,Driving Floating Bank Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,0.6666666666666666,2024
Jaden Hardy,1630702,Driving Floating Jump Shot,2PT Field Goal,16,6,SPECIALTY_SHOTS,0.375,2024
Jaden Hardy,1630702,Driving Layup Shot,2PT Field Goal,24,7,LAYUPS,0.2916666666666667,2024
Jaden Hardy,1630702,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2024
Jaden Hardy,1630702,Fadeaway Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,0.2857142857142857,2024
Jaden Hardy,1630702,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,2024
Jaden Hardy,1630702,Jump Shot,3PT Field Goal,84,33,JUMP_SHOTS,0.5892857142857143,2024
Jaden Hardy,1630702,Layup Shot,2PT Field Goal,2,0,LAYUPS,0.0,2024
Jaden Hardy,1630702,Pullup Jump shot,2PT Field Goal,33,13,JUMP_SHOTS,0.3939393939393939,2024
Jaden Hardy,1630702,Pullup Jump shot,3PT Field Goal,17,6,JUMP_SHOTS,0.5294117647058824,2024
Jaden Hardy,1630702,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2024
Jaden Hardy,1630702,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2024
Jaden Hardy,1630702,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2024
Jaden Hardy,1630702,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2024
