PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jaden Hardy,1630702,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2023
Jaden Hardy,1630702,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
Jaden Hardy,1630702,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2023
Jaden Hardy,1630702,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2023
Jaden Hardy,1630702,Running Layup Shot,2PT Field Goal,6,2,LAYUPS,2023
Jaden Hardy,1630702,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Jaden Hardy,1630702,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Jaden Hardy,1630702,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Jaden Hardy,1630702,Driving Dunk Shot,2PT Field Goal,4,3,DUNKS,2024
Jaden Hardy,1630702,Driving Finger Roll Layup Shot,2PT Field Goal,6,2,LAYUPS,2024
Jaden Hardy,1630702,Driving Floating Bank Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2024
Jaden Hardy,1630702,Driving Floating Jump Shot,2PT Field Goal,16,6,SPECIALTY_SHOTS,2024
Jaden Hardy,1630702,Driving Layup Shot,2PT Field Goal,24,7,LAYUPS,2024
Jaden Hardy,1630702,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Jaden Hardy,1630702,Fadeaway Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,2024
Jaden Hardy,1630702,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2024
Jaden Hardy,1630702,Jump Shot,3PT Field Goal,84,33,JUMP_SHOTS,2024
Jaden Hardy,1630702,Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Jaden Hardy,1630702,Pullup Jump shot,2PT Field Goal,33,13,JUMP_SHOTS,2024
Jaden Hardy,1630702,Pullup Jump shot,3PT Field Goal,17,6,JUMP_SHOTS,2024
Jaden Hardy,1630702,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Jaden Hardy,1630702,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Jaden Hardy,1630702,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Jaden Hardy,1630702,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Jaden Hardy,1630702,Running Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,2024
Jaden Hardy,1630702,Running Layup Shot,2PT Field Goal,19,12,LAYUPS,2024
Jaden Hardy,1630702,Step Back Jump shot,2PT Field Goal,6,5,JUMP_SHOTS,2024
Jaden Hardy,1630702,Step Back Jump shot,3PT Field Goal,18,4,JUMP_SHOTS,2024
Jaden Hardy,1630702,Turnaround Fadeaway shot,2PT Field Goal,6,4,JUMP_SHOTS,2024
Jaden Hardy,1630702,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Jaden Hardy,1630702,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jaden Hardy,1630702,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Jaden Hardy,1630702,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jaden Hardy,1630702,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jaden Hardy,1630702,Driving Floating Bank Jump Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2025
Jaden Hardy,1630702,Driving Floating Jump Shot,2PT Field Goal,14,4,SPECIALTY_SHOTS,2025
Jaden Hardy,1630702,Driving Layup Shot,2PT Field Goal,16,6,LAYUPS,2025
Jaden Hardy,1630702,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Jaden Hardy,1630702,Fadeaway Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,2025
Jaden Hardy,1630702,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2025
Jaden Hardy,1630702,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Jaden Hardy,1630702,Jump Shot,3PT Field Goal,40,19,JUMP_SHOTS,2025
Jaden Hardy,1630702,Pullup Jump shot,2PT Field Goal,15,2,JUMP_SHOTS,2025
Jaden Hardy,1630702,Pullup Jump shot,3PT Field Goal,10,2,JUMP_SHOTS,2025
Jaden Hardy,1630702,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jaden Hardy,1630702,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Jaden Hardy,1630702,Running Jump Shot,3PT Field Goal,5,5,JUMP_SHOTS,2025
Jaden Hardy,1630702,Running Layup Shot,2PT Field Goal,4,4,LAYUPS,2025
Jaden Hardy,1630702,Running Pull-Up Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS,2025
Jaden Hardy,1630702,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jaden Hardy,1630702,Step Back Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2025
Jaden Hardy,1630702,Step Back Jump shot,3PT Field Goal,5,1,JUMP_SHOTS,2025
Jaden Hardy,1630702,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
