PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Joey Graham,101121,Alley Oop Dunk,2,5,5,DUNKS,,2006
Joey Graham,101121,Alley Oop Layup,2,1,1,LAYUPS,,2006
Joey Graham,101121,Driving Dunk,2,10,8,DUNKS,,2006
Joey Graham,101121,Driving Hook Shot,2,1,1,POST_MOVES,,2006
Joey Graham,101121,Driving Layup,2,26,19,LAYUPS,,2006
Joey Graham,101121,Fadeaway Jump Shot,2,5,3,JUMP_SHOTS,,2006
Joey Graham,101121,Finger Roll,2,4,4,LAYUPS,,2006
Joey Graham,101121,Hook Shot,2,4,2,POST_MOVES,,2006
Joey Graham,101121,Jump Shot,2,202,73,JUMP_SHOTS,,2006
Joey Graham,101121,Jump Shot,3,45,17,JUMP_SHOTS,,2006
Joey Graham,101121,Reverse Dunk,2,1,0,DUNKS,,2006
Joey Graham,101121,Reverse Layup,2,4,3,LAYUPS,,2006
Joey Graham,101121,Running Hook Shot,2,2,2,POST_MOVES,,2006
Joey Graham,101121,Running Jump Shot,2,28,17,JUMP_SHOTS,,2006
Joey Graham,101121,Standard Dunk,2,11,11,DUNKS,,2006
Joey Graham,101121,Standard Layup,2,47,22,LAYUPS,,2006
Joey Graham,101121,Tip Shot,2,7,2,TIP_SHOTS,,2006
Joey Graham,101121,Turnaround Hook Shot,2,1,1,POST_MOVES,,2006
Joey Graham,101121,Turnaround Jump Shot,2,10,7,JUMP_SHOTS,,2006
Joey Graham,101121,Alley Oop Dunk,2,2,1,DUNKS,,2007
Joey Graham,101121,Driving Dunk,2,10,8,DUNKS,,2007
Joey Graham,101121,Driving Hook Shot,2,3,1,POST_MOVES,,2007
Joey Graham,101121,Driving Layup,2,26,18,LAYUPS,,2007
Joey Graham,101121,Fadeaway Jump Shot,2,1,1,JUMP_SHOTS,,2007
Joey Graham,101121,Finger Roll,2,3,3,LAYUPS,,2007
Joey Graham,101121,Hook Shot,2,7,4,POST_MOVES,,2007
Joey Graham,101121,Jump Shot,2,193,76,JUMP_SHOTS,,2007
Joey Graham,101121,Jump Shot,3,29,9,JUMP_SHOTS,,2007
Joey Graham,101121,Reverse Layup,2,10,6,LAYUPS,,2007
Joey Graham,101121,Running Hook Shot,2,2,0,POST_MOVES,,2007
Joey Graham,101121,Running Jump Shot,2,13,6,JUMP_SHOTS,,2007
Joey Graham,101121,Running Jump Shot,3,2,0,JUMP_SHOTS,,2007
Joey Graham,101121,Standard Dunk,2,25,22,DUNKS,,2007
Joey Graham,101121,Standard Layup,2,50,30,LAYUPS,,2007
Joey Graham,101121,Tip Shot,2,9,7,TIP_SHOTS,,2007
Joey Graham,101121,Turnaround Hook Shot,2,1,0,POST_MOVES,,2007
Joey Graham,101121,Turnaround Jump Shot,2,2,0,JUMP_SHOTS,,2007
Joey Graham,101121,Alley Oop Dunk,2,2,2,DUNKS,,2008
Joey Graham,101121,Driving Dunk,2,2,2,DUNKS,,2008
Joey Graham,101121,Driving Hook Shot,2,1,1,POST_MOVES,,2008
Joey Graham,101121,Driving Layup,2,2,0,LAYUPS,,2008
Joey Graham,101121,Fadeaway Jump Shot,2,2,1,JUMP_SHOTS,,2008
Joey Graham,101121,Finger Roll,2,2,2,LAYUPS,,2008
Joey Graham,101121,Hook Shot,2,1,1,POST_MOVES,,2008
Joey Graham,101121,Jump Shot,2,57,19,JUMP_SHOTS,,2008
Joey Graham,101121,Jump Shot,3,3,2,JUMP_SHOTS,,2008
Joey Graham,101121,Pullup Jump Shot,2,2,1,JUMP_SHOTS,,2008
Joey Graham,101121,Reverse Layup,2,1,1,LAYUPS,,2008
Joey Graham,101121,Running Jump Shot,2,2,2,JUMP_SHOTS,,2008
Joey Graham,101121,Standard Dunk,2,5,5,DUNKS,,2008
Joey Graham,101121,Standard Layup,2,22,7,LAYUPS,,2008
Joey Graham,101121,Step Back Jump Shot,2,1,0,JUMP_SHOTS,,2008
Joey Graham,101121,Tip Shot,2,2,0,TIP_SHOTS,,2008
Joey Graham,101121,Turnaround Jump Shot,2,6,3,JUMP_SHOTS,,2008
Joey Graham,101121,Alley Oop Dunk,2,1,1,DUNKS,,2009
Joey Graham,101121,Alley Oop Layup,2,2,2,LAYUPS,,2009
Joey Graham,101121,Driving Dunk,2,21,18,DUNKS,,2009
Joey Graham,101121,Driving Hook Shot,2,12,5,POST_MOVES,,2009
Joey Graham,101121,Driving Jump Shot,2,1,1,JUMP_SHOTS,,2009
Joey Graham,101121,Driving Layup,2,23,12,LAYUPS,,2009
Joey Graham,101121,Fadeaway Jump Shot,2,5,2,JUMP_SHOTS,,2009
Joey Graham,101121,Finger Roll,2,8,6,LAYUPS,,2009
Joey Graham,101121,Floating Jump Shot,2,1,0,FLOATING_SHOTS,,2009
Joey Graham,101121,Hook Shot,2,12,7,POST_MOVES,,2009
Joey Graham,101121,Jump Shot,2,168,62,JUMP_SHOTS,,2009
Joey Graham,101121,Jump Shot,3,12,3,JUMP_SHOTS,,2009
Joey Graham,101121,Pullup Jump Shot,2,26,13,JUMP_SHOTS,,2009
Joey Graham,101121,Putback Layup,2,5,4,LAYUPS,,2009
Joey Graham,101121,Reverse Dunk,2,1,1,DUNKS,,2009
Joey Graham,101121,Reverse Layup,2,6,2,LAYUPS,,2009
Joey Graham,101121,Running Hook Shot,2,2,1,POST_MOVES,,2009
Joey Graham,101121,Running Jump Shot,2,18,9,JUMP_SHOTS,,2009
Joey Graham,101121,Running Jump Shot,3,3,0,JUMP_SHOTS,,2009
Joey Graham,101121,Standard Dunk,2,30,29,DUNKS,,2009
Joey Graham,101121,Standard Layup,2,86,37,LAYUPS,,2009
Joey Graham,101121,Step Back Jump Shot,2,3,1,JUMP_SHOTS,,2009
Joey Graham,101121,Step Back Jump Shot,3,1,0,JUMP_SHOTS,,2009
Joey Graham,101121,Tip Shot,2,17,8,TIP_SHOTS,,2009
Joey Graham,101121,Turnaround Hook Shot,2,5,2,POST_MOVES,,2009
Joey Graham,101121,Turnaround Jump Shot,2,11,5,JUMP_SHOTS,,2009
Joey Graham,101121,Alley Oop Dunk,2,1,1,DUNKS,,2010
Joey Graham,101121,Alley Oop Layup,2,3,3,LAYUPS,,2010
Joey Graham,101121,Driving Dunk,2,6,6,DUNKS,,2010
Joey Graham,101121,Driving Hook Shot,2,1,1,POST_MOVES,,2010
Joey Graham,101121,Driving Layup,2,12,7,LAYUPS,,2010
Joey Graham,101121,Fadeaway Jump Shot,2,2,1,JUMP_SHOTS,,2010
Joey Graham,101121,Finger Roll,2,5,4,LAYUPS,,2010
Joey Graham,101121,Floating Jump Shot,2,3,3,FLOATING_SHOTS,,2010
Joey Graham,101121,Hook Shot,2,4,3,POST_MOVES,,2010
Joey Graham,101121,Jump Shot,2,80,32,JUMP_SHOTS,,2010
Joey Graham,101121,Jump Shot,3,13,2,JUMP_SHOTS,,2010
Joey Graham,101121,Pullup Jump Shot,2,2,0,JUMP_SHOTS,,2010
Joey Graham,101121,Putback Layup,2,1,1,LAYUPS,,2010
Joey Graham,101121,Reverse Layup,2,4,4,LAYUPS,,2010
Joey Graham,101121,Running Hook Shot,2,1,1,POST_MOVES,,2010
Joey Graham,101121,Running Jump Shot,2,4,2,JUMP_SHOTS,,2010
Joey Graham,101121,Standard Dunk,2,14,14,DUNKS,,2010
Joey Graham,101121,Standard Layup,2,31,14,LAYUPS,,2010
Joey Graham,101121,Tip Shot,2,9,3,TIP_SHOTS,,2010
Joey Graham,101121,Turnaround Jump Shot,2,6,3,JUMP_SHOTS,,2010
Joey Graham,101121,Alley Oop Layup,2,1,1,LAYUPS,,2011
Joey Graham,101121,Driving Dunk,2,1,1,DUNKS,,2011
Joey Graham,101121,Driving Jump Shot,2,2,2,JUMP_SHOTS,,2011
Joey Graham,101121,Driving Layup,2,5,3,LAYUPS,,2011
Joey Graham,101121,Fadeaway Jump Shot,2,2,1,JUMP_SHOTS,,2011
Joey Graham,101121,Finger Roll,2,1,1,LAYUPS,,2011
Joey Graham,101121,Floating Jump Shot,2,3,1,FLOATING_SHOTS,,2011
Joey Graham,101121,Hook Shot,2,3,1,POST_MOVES,,2011
Joey Graham,101121,Jump Shot,2,89,36,JUMP_SHOTS,,2011
