PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Russell Westbrook,201566,Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Russell Westbrook,201566,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2009
Russell Westbrook,201566,Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS,2009
Russell Westbrook,201566,Layup Shot,2PT Field Goal,4,3,LAYUPS,2009
Russell Westbrook,201566,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2009
Russell Westbrook,201566,Jump Shot,2PT Field Goal,7,0,JUMP_SHOTS,2011
Russell Westbrook,201566,Layup Shot,2PT Field Goal,3,1,LAYUPS,2011
Russell Westbrook,201566,Pullup Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
Russell Westbrook,201566,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
Russell Westbrook,201566,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Russell Westbrook,201566,Driving Layup Shot,2PT Field Goal,4,4,LAYUPS,2013
Russell Westbrook,201566,Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Russell Westbrook,201566,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Russell Westbrook,201566,Jump Shot,2PT Field Goal,11,1,JUMP_SHOTS,2013
Russell Westbrook,201566,Jump Shot,3PT Field Goal,5,4,JUMP_SHOTS,2013
Russell Westbrook,201566,Layup Shot,2PT Field Goal,2,1,LAYUPS,2013
Russell Westbrook,201566,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Russell Westbrook,201566,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2013
Russell Westbrook,201566,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Russell Westbrook,201566,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2013
Russell Westbrook,201566,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2014
Russell Westbrook,201566,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2014
