PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Olivier-Maxence Prosper,1641765,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2024
Olivier-Maxence Prosper,1641765,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2024
Olivier-Maxence Prosper,1641765,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2024
Olivier-Maxence Prosper,1641765,Driving Layup,2,10,4,Driving Layup Shot,LAYUPS,,2024
Olivier-Maxence Prosper,1641765,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2024
Olivier-Maxence Prosper,1641765,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2024
Olivier-Maxence Prosper,1641765,Jump Shot,3,1,0,Jump Bank Shot,JUMP_SHOTS,,2024
Olivier-Maxence Prosper,1641765,Jump Shot,2,3,0,Jump Shot,JUMP_SHOTS,,2024
Olivier-Maxence Prosper,1641765,Jump Shot,3,42,13,Jump Shot,JUMP_SHOTS,,2024
Olivier-Maxence Prosper,1641765,Standard Layup,2,2,0,Layup Shot,LAYUPS,,2024
Olivier-Maxence Prosper,1641765,Pullup Jump Shot,2,4,1,Pullup Jump shot,JUMP_SHOTS,,2024
Olivier-Maxence Prosper,1641765,Putback Layup,2,3,2,Putback Layup Shot,LAYUPS,,2024
Olivier-Maxence Prosper,1641765,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2024
Olivier-Maxence Prosper,1641765,Standard Dunk,2,6,6,Running Dunk Shot,DUNKS,,2024
Olivier-Maxence Prosper,1641765,Running Jump Shot,3,2,0,Running Jump Shot,JUMP_SHOTS,,2024
Olivier-Maxence Prosper,1641765,Standard Layup,2,10,4,Running Layup Shot,LAYUPS,,2024
Olivier-Maxence Prosper,1641765,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Olivier-Maxence Prosper,1641765,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2024
Olivier-Maxence Prosper,1641765,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2024
Olivier-Maxence Prosper,1641765,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2024
Olivier-Maxence Prosper,1641765,Putback Layup,2,4,1,Tip Layup Shot,LAYUPS,,2024
Olivier-Maxence Prosper,1641765,Turnaround Jump Shot,2,1,0,Turnaround Bank shot,JUMP_SHOTS,,2024
Olivier-Maxence Prosper,1641765,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2024
Olivier-Maxence Prosper,1641765,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2024
Olivier-Maxence Prosper,1641765,Standard Layup,2,1,0,Cutting Layup Shot,LAYUPS,,2025
Olivier-Maxence Prosper,1641765,Driving Dunk,2,3,2,Driving Dunk Shot,DUNKS,,2025
Olivier-Maxence Prosper,1641765,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2025
Olivier-Maxence Prosper,1641765,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2025
Olivier-Maxence Prosper,1641765,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Olivier-Maxence Prosper,1641765,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2025
Olivier-Maxence Prosper,1641765,Driving Layup,2,6,3,Driving Layup Shot,LAYUPS,,2025
Olivier-Maxence Prosper,1641765,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2025
Olivier-Maxence Prosper,1641765,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2025
Olivier-Maxence Prosper,1641765,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,2025
Olivier-Maxence Prosper,1641765,Jump Shot,3,16,5,Jump Shot,JUMP_SHOTS,,2025
Olivier-Maxence Prosper,1641765,Standard Layup,2,3,0,Layup Shot,LAYUPS,,2025
Olivier-Maxence Prosper,1641765,Pullup Jump Shot,2,5,0,Pullup Jump shot,JUMP_SHOTS,,2025
Olivier-Maxence Prosper,1641765,Putback Layup,2,2,0,Putback Layup Shot,LAYUPS,,2025
Olivier-Maxence Prosper,1641765,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2025
Olivier-Maxence Prosper,1641765,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2025
Olivier-Maxence Prosper,1641765,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2025
Olivier-Maxence Prosper,1641765,Running Jump Shot,3,2,0,Running Jump Shot,JUMP_SHOTS,,2025
Olivier-Maxence Prosper,1641765,Standard Layup,2,4,2,Running Layup Shot,LAYUPS,,2025
Olivier-Maxence Prosper,1641765,Reverse Dunk,2,1,1,Running Reverse Dunk Shot,DUNKS,,2025
Olivier-Maxence Prosper,1641765,Step Back Jump Shot,3,2,0,Step Back Jump shot,JUMP_SHOTS,,2025
Olivier-Maxence Prosper,1641765,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2025
Olivier-Maxence Prosper,1641765,Putback Layup,2,4,3,Tip Layup Shot,LAYUPS,,2025
Olivier-Maxence Prosper,1641765,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2025
