PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Joel Bolomboy,1627762,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2017
Joel Bolomboy,1627762,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2017
Joel Bolomboy,1627762,Jump Shot,2,3,1,Jump Shot,JUMP_SHOTS,,2017
Joel Bolomboy,1627762,Jump Shot,3,3,0,Jump Shot,JUMP_SHOTS,,2017
Joel Bolomboy,1627762,Standard Layup,2,2,2,Layup Shot,LAYUPS,,2017
Joel Bolomboy,1627762,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2017
Joel Bolomboy,1627762,Reverse Dunk,2,1,0,Reverse Dunk Shot,DUNKS,,2017
Joel Bolomboy,1627762,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2017
Joel Bolomboy,1627762,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2017
Joel Bolomboy,1627762,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2017
Joel Bolomboy,1627762,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2017
Joel Bolomboy,1627762,Standard Layup,2,1,0,Cutting Layup Shot,LAYUPS,,2018
Joel Bolomboy,1627762,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2018
Joel Bolomboy,1627762,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2018
Joel Bolomboy,1627762,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2018
Joel Bolomboy,1627762,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2018
Joel Bolomboy,1627762,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2018
