PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Eddie House,2067,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2001
Eddie House,2067,Jump Shot,2PT Field Goal,32,13,JUMP_SHOTS,2002
Eddie House,2067,Jump Shot,3PT Field Goal,21,6,JUMP_SHOTS,2002
Eddie House,2067,Layup Shot,2PT Field Goal,2,1,LAYUPS,2002
Eddie House,2067,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2002
Eddie House,2067,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,2003
Eddie House,2067,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2003
Eddie House,2067,Jump Shot,2PT Field Goal,24,12,JUMP_SHOTS,2003
Eddie House,2067,Jump Shot,3PT Field Goal,19,3,JUMP_SHOTS,2003
Eddie House,2067,Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Eddie House,2067,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Eddie House,2067,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Eddie House,2067,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2004
Eddie House,2067,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2004
Eddie House,2067,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Eddie House,2067,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2005
Eddie House,2067,Jump Shot,2PT Field Goal,22,6,JUMP_SHOTS,2005
Eddie House,2067,Jump Shot,3PT Field Goal,7,5,JUMP_SHOTS,2005
Eddie House,2067,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2005
Eddie House,2067,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2006
Eddie House,2067,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2006
Eddie House,2067,Jump Shot,2PT Field Goal,51,20,JUMP_SHOTS,2006
Eddie House,2067,Jump Shot,3PT Field Goal,52,26,JUMP_SHOTS,2006
Eddie House,2067,Layup Shot,2PT Field Goal,6,3,LAYUPS,2006
Eddie House,2067,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Eddie House,2067,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2006
Eddie House,2067,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2007
Eddie House,2067,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2008
Eddie House,2067,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2008
Eddie House,2067,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2008
Eddie House,2067,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2009
Eddie House,2067,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2010
Eddie House,2067,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2010
Eddie House,2067,Jump Shot,3PT Field Goal,9,4,JUMP_SHOTS,2010
Eddie House,2067,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2010
Eddie House,2067,Jump Shot,2PT Field Goal,17,6,JUMP_SHOTS,2011
Eddie House,2067,Jump Shot,3PT Field Goal,23,11,JUMP_SHOTS,2011
Eddie House,2067,Layup Shot,2PT Field Goal,1,0,LAYUPS,2011
Eddie House,2067,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
Eddie House,2067,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2011
