PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Enrique Freeman,1642402,Cutting Dunk Shot,2,2,1,Specialty Dunk,DUNKS,2025
Enrique Freeman,1642402,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2025
Enrique Freeman,1642402,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2025
Enrique Freeman,1642402,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2025
Enrique Freeman,1642402,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2025
Enrique Freeman,1642402,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2025
Enrique Freeman,1642402,Jump Shot,3,5,1,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Enrique Freeman,1642402,Layup Shot,2,5,2,Standard Layup,LAYUPS,2025
Enrique Freeman,1642402,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2025
Enrique Freeman,1642402,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2025
Enrique Freeman,1642402,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Enrique Freeman,1642402,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2025
