PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Eric Paschall,1629672,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2020
Eric Paschall,1629672,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2020
Eric Paschall,1629672,Cutting Dunk Shot,2,28,28,Specialty Dunk,DUNKS,2020
Eric Paschall,1629672,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2020
Eric Paschall,1629672,Cutting Layup Shot,2,18,12,Standard Layup,LAYUPS,2020
Eric Paschall,1629672,Driving Dunk Shot,2,15,13,Driving Dunk,DUNKS,2020
Eric Paschall,1629672,Driving Finger Roll Layup Shot,2,6,4,Finger Roll,LAYUPS,2020
Eric Paschall,1629672,Driving Floating Bank Jump Shot,2,9,5,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Eric Paschall,1629672,Driving Floating Jump Shot,2,21,13,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Eric Paschall,1629672,Driving Hook Shot,2,4,1,Driving Hook Shot,POST_MOVES,2020
Eric Paschall,1629672,Driving Layup Shot,2,83,43,Driving Layup,LAYUPS,2020
Eric Paschall,1629672,Driving Reverse Layup Shot,2,8,5,Driving Layup,LAYUPS,2020
Eric Paschall,1629672,Dunk Shot,2,13,11,Standard Dunk,DUNKS,2020
Eric Paschall,1629672,Fadeaway Jump Shot,2,12,6,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Eric Paschall,1629672,Floating Jump shot,2,8,1,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Eric Paschall,1629672,Hook Shot,2,3,2,Hook Shot,POST_MOVES,2020
Eric Paschall,1629672,Jump Bank Shot,2,3,0,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Eric Paschall,1629672,Jump Shot,2,186,50,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Eric Paschall,1629672,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2020
