PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Nick Smith Jr.,1641733,2PT Fadeaway Jump Shot,5,1,TWO_POINT_JUMPERS,2024
Nick Smith Jr.,1641733,2PT Floating Jump Shot,34,12,FLOATING_SHOTS,2024
Nick Smith Jr.,1641733,2PT Jump Shot,6,3,TWO_POINT_JUMPERS,2024
Nick Smith Jr.,1641733,2PT Pullup Jump Shot,43,13,TWO_POINT_JUMPERS,2024
Nick Smith Jr.,1641733,2PT Running Jump Shot,6,3,TWO_POINT_JUMPERS,2024
Nick Smith Jr.,1641733,2PT Step Back Jump Shot,12,2,TWO_POINT_JUMPERS,2024
Nick Smith Jr.,1641733,2PT Turnaround Jump Shot,4,3,TWO_POINT_JUMPERS,2024
Nick Smith Jr.,1641733,3PT Jump Shot,104,48,THREE_POINT_JUMPERS,2024
Nick Smith Jr.,1641733,3PT Pullup Jump Shot,19,6,THREE_POINT_JUMPERS,2024
Nick Smith Jr.,1641733,3PT Running Jump Shot,9,3,THREE_POINT_JUMPERS,2024
Nick Smith Jr.,1641733,3PT Step Back Jump Shot,14,6,THREE_POINT_JUMPERS,2024
Nick Smith Jr.,1641733,Alley Oop Layup,1,0,LAYUPS,2024
Nick Smith Jr.,1641733,Driving Hook Shot,1,0,POST_MOVES,2024
Nick Smith Jr.,1641733,Driving Layup,8,3,LAYUPS,2024
Nick Smith Jr.,1641733,Finger Roll,2,1,LAYUPS,2024
Nick Smith Jr.,1641733,Putback Layup,4,1,LAYUPS,2024
Nick Smith Jr.,1641733,Reverse Layup,2,2,LAYUPS,2024
Nick Smith Jr.,1641733,Specialty Dunk,2,2,DUNKS,2024
Nick Smith Jr.,1641733,Standard Layup,12,3,LAYUPS,2024
Nick Smith Jr.,1641733,Turnaround Hook Shot,1,1,POST_MOVES,2024
Nick Smith Jr.,1641733,2PT Fadeaway Jump Shot,5,2,TWO_POINT_JUMPERS,2025
Nick Smith Jr.,1641733,2PT Floating Jump Shot,13,4,FLOATING_SHOTS,2025
Nick Smith Jr.,1641733,2PT Pullup Jump Shot,11,4,TWO_POINT_JUMPERS,2025
Nick Smith Jr.,1641733,2PT Step Back Jump Shot,2,0,TWO_POINT_JUMPERS,2025
Nick Smith Jr.,1641733,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2025
Nick Smith Jr.,1641733,3PT Jump Shot,33,10,THREE_POINT_JUMPERS,2025
Nick Smith Jr.,1641733,3PT Pullup Jump Shot,6,5,THREE_POINT_JUMPERS,2025
Nick Smith Jr.,1641733,3PT Running Jump Shot,12,5,THREE_POINT_JUMPERS,2025
Nick Smith Jr.,1641733,3PT Step Back Jump Shot,5,1,THREE_POINT_JUMPERS,2025
Nick Smith Jr.,1641733,Driving Layup,4,2,LAYUPS,2025
Nick Smith Jr.,1641733,Standard Layup,3,3,LAYUPS,2025
Nick Smith Jr.,1641733,Turnaround Hook Shot,1,0,POST_MOVES,2025
