PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Pat Connaughton,1626192,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2016
Pat Connaughton,1626192,Driving Layup Shot,2PT Field Goal,3,0,LAYUPS,2016
Pat Connaughton,1626192,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Pat Connaughton,1626192,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2016
Pat Connaughton,1626192,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2016
Pat Connaughton,1626192,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2016
Pat Connaughton,1626192,Jump Shot,3PT Field Goal,13,2,JUMP_SHOTS,2016
Pat Connaughton,1626192,Layup Shot,2PT Field Goal,4,2,LAYUPS,2016
Pat Connaughton,1626192,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2016
Pat Connaughton,1626192,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2016
Pat Connaughton,1626192,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Pat Connaughton,1626192,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Pat Connaughton,1626192,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Pat Connaughton,1626192,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2017
Pat Connaughton,1626192,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Pat Connaughton,1626192,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Pat Connaughton,1626192,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2017
Pat Connaughton,1626192,Driving Layup Shot,2PT Field Goal,6,3,LAYUPS,2017
Pat Connaughton,1626192,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2017
Pat Connaughton,1626192,Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Pat Connaughton,1626192,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Pat Connaughton,1626192,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2017
Pat Connaughton,1626192,Jump Shot,3PT Field Goal,28,17,JUMP_SHOTS,2017
Pat Connaughton,1626192,Layup Shot,2PT Field Goal,5,3,LAYUPS,2017
Pat Connaughton,1626192,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2017
Pat Connaughton,1626192,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
Pat Connaughton,1626192,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Pat Connaughton,1626192,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Pat Connaughton,1626192,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
Pat Connaughton,1626192,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Pat Connaughton,1626192,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2017
Pat Connaughton,1626192,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS,2017
Pat Connaughton,1626192,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Pat Connaughton,1626192,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS,2018
Pat Connaughton,1626192,Alley Oop Layup shot,2PT Field Goal,9,5,LAYUPS,2018
Pat Connaughton,1626192,Cutting Dunk Shot,2PT Field Goal,4,4,DUNKS,2018
Pat Connaughton,1626192,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Pat Connaughton,1626192,Cutting Layup Shot,2PT Field Goal,8,5,LAYUPS,2018
Pat Connaughton,1626192,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS,2018
Pat Connaughton,1626192,Driving Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS,2018
Pat Connaughton,1626192,Driving Floating Bank Jump Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS,2018
Pat Connaughton,1626192,Driving Floating Jump Shot,2PT Field Goal,10,1,SPECIALTY_SHOTS,2018
Pat Connaughton,1626192,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2018
Pat Connaughton,1626192,Driving Layup Shot,2PT Field Goal,30,15,LAYUPS,2018
