PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Moussa Diabate,1631217,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Moussa Diabate,1631217,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Moussa Diabate,1631217,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Moussa Diabate,1631217,Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Moussa Diabate,1631217,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Moussa Diabate,1631217,Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Moussa Diabate,1631217,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Moussa Diabate,1631217,Alley Oop Dunk Shot,2PT Field Goal,3,2,DUNKS,2025
Moussa Diabate,1631217,Cutting Dunk Shot,2PT Field Goal,9,8,DUNKS,2025
Moussa Diabate,1631217,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Moussa Diabate,1631217,Cutting Layup Shot,2PT Field Goal,7,4,LAYUPS,2025
Moussa Diabate,1631217,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Moussa Diabate,1631217,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Moussa Diabate,1631217,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Moussa Diabate,1631217,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS,2025
Moussa Diabate,1631217,Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Moussa Diabate,1631217,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Moussa Diabate,1631217,Floating Jump shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2025
Moussa Diabate,1631217,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,2025
Moussa Diabate,1631217,Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Moussa Diabate,1631217,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Moussa Diabate,1631217,Putback Layup Shot,2PT Field Goal,8,6,LAYUPS,2025
Moussa Diabate,1631217,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Moussa Diabate,1631217,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Moussa Diabate,1631217,Tip Layup Shot,2PT Field Goal,6,0,LAYUPS,2025
Moussa Diabate,1631217,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Moussa Diabate,1631217,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
