PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Tim Legler,100,2PT Jump Shot,8,2,TWO_POINT_JUMPERS,1997
Tim Legler,100,2PT Running Jump Shot,5,2,TWO_POINT_JUMPERS,1997
Tim Legler,100,3PT Jump Shot,29,8,THREE_POINT_JUMPERS,1997
Tim Legler,100,Driving Layup,1,1,LAYUPS,1997
Tim Legler,100,Standard Layup,5,2,LAYUPS,1997
Tim Legler,100,2PT Jump Shot,12,3,TWO_POINT_JUMPERS,1998
Tim Legler,100,3PT Jump Shot,6,0,THREE_POINT_JUMPERS,1998
Tim Legler,100,Standard Layup,1,0,LAYUPS,1998
Tim Legler,100,2PT Jump Shot,55,23,TWO_POINT_JUMPERS,1999
Tim Legler,100,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,1999
Tim Legler,100,3PT Jump Shot,35,14,THREE_POINT_JUMPERS,1999
Tim Legler,100,Driving Layup,6,4,LAYUPS,1999
Tim Legler,100,Hook Shot,1,1,POST_MOVES,1999
Tim Legler,100,Standard Layup,16,7,LAYUPS,1999
Tim Legler,100,Tip Shot,1,1,TIP_SHOTS,1999
Tim Legler,100,2PT Jump Shot,44,12,TWO_POINT_JUMPERS,2000
Tim Legler,100,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,2000
Tim Legler,100,3PT Jump Shot,18,7,THREE_POINT_JUMPERS,2000
Tim Legler,100,Driving Layup,7,5,LAYUPS,2000
Tim Legler,100,Standard Layup,4,1,LAYUPS,2000
Tim Legler,100,Tip Shot,1,1,TIP_SHOTS,2000
