PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kevon Looney,1626172,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2016
Kevon Looney,1626172,Jump Shot,3,1,1,Jump Bank Shot,JUMP_SHOTS,,2016
Kevon Looney,1626172,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,2016
Kevon Looney,1626172,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2016
Kevon Looney,1626172,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2016
Kevon Looney,1626172,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2016
Kevon Looney,1626172,Specialty Dunk,2,6,4,Cutting Dunk Shot,DUNKS,,2017
Kevon Looney,1626172,Standard Layup,2,6,5,Cutting Layup Shot,LAYUPS,,2017
Kevon Looney,1626172,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2017
Kevon Looney,1626172,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2017
Kevon Looney,1626172,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2017
Kevon Looney,1626172,Reverse Dunk,2,1,1,Driving Reverse Dunk Shot,DUNKS,,2017
Kevon Looney,1626172,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2017
Kevon Looney,1626172,Standard Dunk,2,18,17,Dunk Shot,DUNKS,,2017
Kevon Looney,1626172,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2017
Kevon Looney,1626172,Jump Shot,2,15,0,Jump Shot,JUMP_SHOTS,,2017
Kevon Looney,1626172,Jump Shot,3,9,2,Jump Shot,JUMP_SHOTS,,2017
Kevon Looney,1626172,Standard Layup,2,20,11,Layup Shot,LAYUPS,,2017
Kevon Looney,1626172,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2017
Kevon Looney,1626172,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2017
Kevon Looney,1626172,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2017
Kevon Looney,1626172,Reverse Layup,2,3,3,Reverse Layup Shot,LAYUPS,,2017
Kevon Looney,1626172,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2017
Kevon Looney,1626172,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2017
Kevon Looney,1626172,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2017
Kevon Looney,1626172,Putback Layup,2,9,1,Tip Layup Shot,LAYUPS,,2017
Kevon Looney,1626172,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2017
Kevon Looney,1626172,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2018
Kevon Looney,1626172,Specialty Dunk,2,23,23,Cutting Dunk Shot,DUNKS,,2018
Kevon Looney,1626172,Standard Layup,2,14,8,Cutting Layup Shot,LAYUPS,,2018
Kevon Looney,1626172,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2018
Kevon Looney,1626172,Finger Roll,2,3,1,Driving Finger Roll Layup Shot,LAYUPS,,2018
Kevon Looney,1626172,Floating Jump Shot,2,3,3,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
Kevon Looney,1626172,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Kevon Looney,1626172,Driving Layup,2,9,6,Driving Layup Shot,LAYUPS,,2018
Kevon Looney,1626172,Driving Layup,2,2,2,Driving Reverse Layup Shot,LAYUPS,,2018
Kevon Looney,1626172,Standard Dunk,2,14,11,Dunk Shot,DUNKS,,2018
Kevon Looney,1626172,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2018
Kevon Looney,1626172,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2018
Kevon Looney,1626172,Floating Jump Shot,2,2,0,Floating Jump shot,FLOATING_SHOTS,,2018
Kevon Looney,1626172,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2018
Kevon Looney,1626172,Hook Shot,2,9,1,Hook Shot,POST_MOVES,,2018
Kevon Looney,1626172,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2018
Kevon Looney,1626172,Jump Shot,2,25,7,Jump Shot,JUMP_SHOTS,,2018
Kevon Looney,1626172,Jump Shot,3,5,1,Jump Shot,JUMP_SHOTS,,2018
Kevon Looney,1626172,Standard Layup,2,39,17,Layup Shot,LAYUPS,,2018
